Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-05-13 18:05:08,GUN,NORMAL,400/91/400/30,AR,74,SIG-510,★★
2022-05-13 18:05:08,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2022-05-13 18:05:08,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-05-13 18:05:08,GUN,NORMAL,400/91/400/30,AR,58,AK-47,★★★
2022-05-13 18:05:18,EQUIP,NORMAL,210/210/50/110,SLAP,228,Mk900 SLAP,★★★★
2022-05-13 18:05:20,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-05-13 18:05:21,EQUIP,NORMAL,210/210/50/110,TEXO,37,IOP T1 Exoskeleton,★★
2022-05-13 18:05:22,EQUIP,NORMAL,210/210/50/110,CHIP,234,#2 Processor,★★★★★
2022-05-14 21:32:32,EQUIP,HEAVY-1,2000/500/2000/1000,RMR,222,RMR Red Dot Sight,★★★
2022-05-14 21:32:32,EQUIP,HEAVY-1,2000/500/2000/1000,REDDOT,12,ITI MARS,★★★★★
2022-05-14 21:32:32,EQUIP,HEAVY-1,2000/500/2000/1000,RMR,222,RMR Red Dot Sight,★★★
2022-05-14 21:32:32,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,2,LRA 2-12x50,★★★
2022-05-14 21:32:32,EQUIP,HEAVY-1,2000/500/2000/1000,HOLO,7,EOT 516,★★★★
2022-05-14 21:32:32,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,5,Defense Fairy,★
2022-05-14 21:32:43,EQUIP,HEAVY-1,2000/500/2000/1000,OPTICAL,2,LRA 2-12x50,★★★
2022-05-14 21:39:46,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,24,Barrier Fairy,★
2022-05-14 21:39:46,EQUIP,HEAVY-1,2000/500/2000/1000,RMR,222,RMR Red Dot Sight,★★★
2022-05-14 21:39:54,EQUIP,HEAVY-1,2000/500/2000/1000,FAIRY,2,Fury Fairy,★
2022-05-14 21:40:04,EQUIP,HEAVY-1,2000/500/2000/1000,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-05-14 21:58:25,EQUIP,HEAVY-1,2000/500/2000/1000,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-14 21:58:29,EQUIP,HEAVY-1,2000/500/2000/1000,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-05-14 22:03:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2022-05-14 22:03:35,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-14 22:09:08,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-05-14 22:09:11,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-14 22:12:34,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-14 22:14:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2022-05-14 22:14:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-05-14 22:15:04,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-15 00:06:31,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-15 00:06:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-15 00:06:52,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2022-05-15 00:07:01,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-05-15 00:07:18,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2022-05-15 00:07:26,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-05-15 00:33:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2022-05-15 00:33:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2022-05-15 00:33:26,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-05-15 00:33:26,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-05-15 00:33:26,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-15 00:33:26,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-05-15 00:33:34,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-05-15 00:33:42,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-05-15 00:52:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-05-15 00:52:51,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-05-15 00:53:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-05-15 00:53:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,★
2022-05-15 00:53:17,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-15 01:11:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2022-05-15 01:11:11,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-05-15 01:11:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2022-05-15 01:11:11,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-15 01:11:11,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-15 01:11:20,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-15 01:11:30,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,★★★★
2022-05-15 01:15:23,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2022-05-15 01:15:30,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-05-15 01:16:54,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-05-15 01:40:09,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2022-05-15 01:40:09,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-15 01:40:09,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-05-15 01:40:09,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2022-05-15 01:40:09,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-05-15 01:40:20,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-15 01:46:08,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-15 01:53:44,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-15 01:58:25,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-15 02:13:45,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-15 02:13:45,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-15 02:13:45,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-05-15 02:13:45,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-05-15 02:13:45,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-15 02:21:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2022-05-15 02:21:45,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2022-05-15 02:21:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-05-15 02:21:57,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-15 02:26:40,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-05-15 18:43:36,GUN,NORMAL,400/91/400/30,SMG,26,Gr MP5,★★★★
2022-05-15 18:43:36,GUN,NORMAL,400/91/400/30,SMG,31,M38,★★
2022-05-15 18:43:36,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-05-15 18:43:36,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2022-05-15 18:48:54,EQUIP,NORMAL,210/210/50/110,AP,17,M61 Armor-Piercing Ammo,★★
2022-05-15 18:48:54,EQUIP,NORMAL,210/210/50/110,SLAP,228,Mk900 SLAP,★★★★
2022-05-15 18:48:54,EQUIP,NORMAL,210/210/50/110,AP,18,M993 Armor-Piercing Ammo,★★★
2022-05-15 18:48:54,EQUIP,NORMAL,210/210/50/110,RMR,222,RMR Red Dot Sight,★★★
2022-05-15 18:49:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-05-15 18:49:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-05-15 18:49:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-05-15 18:49:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,★
2022-05-16 20:20:25,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-05-16 20:20:25,GUN,NORMAL,400/91/400/30,RF,37,M14,★★★
2022-05-16 20:20:25,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-05-16 20:20:25,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-05-16 20:20:33,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-16 20:20:33,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-16 20:20:33,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-16 20:20:33,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-17 21:15:06,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2022-05-17 21:15:06,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2022-05-17 21:15:06,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,★★
2022-05-17 21:15:06,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2022-05-17 21:15:17,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,79,WAD Slug,★★★★
2022-05-17 21:15:17,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-17 21:15:17,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-17 21:15:17,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-18 20:39:01,GUN,NORMAL,400/91/400/30,AR,330,FX-05,★★★★
2022-05-18 20:39:01,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2022-05-18 20:39:01,GUN,NORMAL,400/91/400/30,RF,37,M14,★★★
2022-05-18 20:39:01,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,★★
2022-05-18 20:39:13,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-18 20:39:13,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-05-18 20:39:13,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-05-18 20:39:13,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-05-19 20:18:15,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2022-05-19 20:18:15,GUN,NORMAL,400/91/400/30,AR,61,StG44,★★★
2022-05-19 20:18:15,GUN,NORMAL,400/91/400/30,RF,257,M200,★★★★★
2022-05-19 20:18:15,GUN,NORMAL,400/91/400/30,RF,261,QBU-88,★★★★★
2022-05-19 20:19:11,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-19 20:19:11,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-19 20:19:11,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-19 20:19:11,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-05-19 20:19:34,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-19 20:19:34,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-05-19 20:19:34,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2022-05-19 20:19:34,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,★★★★
2022-05-20 01:50:59,GUN,HEAVY-1,8000/1000/8000/4000,SG,157,Am KSG,★★★★★
2022-05-27 18:57:17,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-05-27 18:57:17,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-27 18:57:17,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-27 18:57:17,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-05-27 18:57:21,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-05-28 20:04:11,GUN,NORMAL,400/91/400/30,SMG,93,IDW,★★
2022-05-28 20:04:11,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2022-05-28 20:04:11,GUN,NORMAL,400/91/400/30,SMG,24,PP-2000,★★
2022-05-28 20:04:11,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-05-28 20:04:25,EQUIP,NORMAL,210/210/50/110,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-28 20:04:25,EQUIP,NORMAL,210/210/50/110,HP,70,ILM Hollow-Point Ammo,★★★
2022-05-28 20:04:25,EQUIP,NORMAL,210/210/50/110,HV,29,FMJ High-Velocity Ammo,★★
2022-05-28 20:04:25,EQUIP,NORMAL,210/210/50/110,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-28 20:04:31,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-05-29 18:35:42,GUN,NORMAL,400/91/400/30,SMG,93,IDW,★★
2022-05-29 18:35:42,GUN,NORMAL,400/91/400/30,RF,184,T-5000,★★★★
2022-05-29 18:35:42,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2022-05-29 18:35:42,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★
2022-05-29 18:35:55,EQUIP,NORMAL,210/210/50/110,RMR,223,RMR T2 Red Dot Sight,★★★★
2022-05-29 18:35:55,EQUIP,NORMAL,210/210/50/110,CHIP,233,#1 Processor,★★★★
2022-05-29 18:35:55,EQUIP,NORMAL,210/210/50/110,CHIP,234,#2 Processor,★★★★★
2022-05-29 18:35:55,EQUIP,NORMAL,210/210/50/110,CHIP,232,Experimental Processor,★★★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-05-29 18:36:05,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-30 02:17:45,GUN,HEAVY-1,8000/1000/8000/4000,SG,353,MAG-7,★★★★
2022-05-30 20:19:46,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-05-30 20:19:46,GUN,NORMAL,400/91/400/30,AR,69,Fr FAMAS,★★★★
2022-05-30 20:19:46,GUN,NORMAL,400/91/400/30,RF,39,Mosin-Nagant,★★★★
2022-05-30 20:19:46,GUN,NORMAL,400/91/400/30,SMG,26,Gr MP5,★★★★
2022-05-30 20:19:57,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,74,#0 Buckshot,★★★
2022-05-30 20:19:57,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-30 20:19:57,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-30 20:19:57,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2022-05-30 20:20:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2022-05-31 21:24:21,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-05-31 21:24:21,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2022-05-31 21:24:21,GUN,NORMAL,400/91/400/30,RF,53,NTW-20,★★★★★
2022-05-31 21:24:21,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2022-05-31 21:25:30,EQUIP,SPECIAL_OFFER,30/150/30/130,BIRDSHOT,230,#6 Birdshot,★★★★
2022-05-31 21:25:30,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-31 21:25:34,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-05-31 21:25:34,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,77,BK Slug,★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,★★★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2022-05-31 23:35:18,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-06-01 21:00:46,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2022-06-01 21:00:46,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-06-01 21:00:46,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-06-01 21:00:46,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2022-06-01 21:01:01,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-06-01 21:01:01,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,80,SABOT Slug,★★★★★
2022-06-01 21:01:01,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-06-01 21:01:01,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2022-06-01 21:01:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2022-06-02 20:45:41,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2022-06-02 20:45:41,GUN,NORMAL,400/91/400/30,AR,71,Galil,★★
2022-06-02 20:45:41,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2022-06-02 20:45:41,GUN,NORMAL,400/91/400/30,AR,69,Fr FAMAS,★★★★
2022-06-02 20:45:58,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,75,#00 Buckshot,★★★★
2022-06-02 20:45:58,EQUIP,SPECIAL_OFFER,30/150/30/130,BUCKSHOT,73,#1 Buckshot,★★
2022-06-02 20:45:58,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,79,WAD Slug,★★★★
2022-06-02 20:45:58,EQUIP,SPECIAL_OFFER,30/150/30/130,SLUGSHELL,78,FST Slug,★★★
2022-06-02 20:46:01,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2022-06-02 20:46:01,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,★★★
2022-06-02 20:46:01,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2022-06-02 20:46:01,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2022-06-02 20:46:01,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-06-02 20:46:02,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,★★★★
2022-06-02 20:46:02,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2022-06-02 20:46:02,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2022-06-03 02:56:23,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2022-06-10 22:11:15,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★
2022-06-10 22:11:15,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
