Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
938,Adv.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,969,1163,1357,1551,41
938,Adv.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,81,63,41,97,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),5090,954,1145,1336,1527,42
938,Adv.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,949,1138,1328,1518,43
938,Adv.8,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12638,947,1137,1326,1516,44
938,Adv.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7481,935,1122,1309,1496,45
938,Adv.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11765,882,1058,1235,1411,46
938,Adv.8,Day,274,AR,ACR,90,0,5,550,78%,180%,15,71,52,47,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4683,878,1053,1229,1404,47
938,Adv.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,55,49,85,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4618,865,1039,1212,1385,48
938,Adv.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11333,849,1019,1189,1359,49
938,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,834,1000,1167,1334,50
938,Adv.8,Day,20115,SMG,Suomi Mod,111,2,5,1115,5%,150%,8,50,30,123,90,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7403,832,999,1165,1332,51
938,Adv.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7856,785,942,1099,1256,52
938,Adv.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,781,937,1093,1249,53
938,Adv.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,777,932,1088,1243,54
938,Adv.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7755,775,930,1085,1240,55
938,Adv.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,56
938,Adv.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,765,918,1071,1225,57
938,Adv.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,54,30,112,80,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6803,765,918,1071,1224,58
938,Adv.8,Day,130,AR,Type97,90,0,5,550,20%,100%,15,71,64,45,82,0,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4076,764,917,1069,1222,59
938,Adv.8,Day,112,MG,Negev,90,0,5,825,53%,150%,415,82,34,33,129,0,14,0,100,0,2,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),10117,758,910,1062,1214,60
938,Adv.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,56,26,8,27,30,4,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),5053,757,909,1061,1212,61
938,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,62
938,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,63
938,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,64
938,Adv.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,746,895,1044,1194,65
938,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,66
938,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,67
938,Adv.8,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,68
938,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,69
938,Adv.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,70
938,Adv.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,71
938,Adv.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,715,858,1001,1144,72
938,Adv.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,73
938,Adv.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,699,839,979,1119,74
938,Adv.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,698,838,978,1117,75
938,Adv.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,76
938,Adv.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,77
938,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,695,834,974,1113,78
938,Adv.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6943,694,833,972,1110,79
938,Adv.8,Day,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),5536,692,830,968,1107,80
938,Adv.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,81
938,Adv.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,82
938,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,83
938,Adv.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,84
938,Adv.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,0,147,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,85
938,Adv.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,56,86,132,49,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3865,676,811,946,1082,86
938,Adv.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,675,810,945,1080,87
938,Adv.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,88
938,Adv.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,89
938,Adv.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,60,60,76,60,0,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3567,668,802,936,1070,90
938,Adv.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6687,668,802,936,1069,91
938,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,666,800,933,1067,92
938,Adv.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,93
938,Adv.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,662,794,926,1059,94
938,Adv.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,660,793,925,1057,95
938,Adv.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,660,792,924,1056,96
938,Adv.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,97
938,Adv.8,Day,341,SMG,SP9,90,0,5,1045,25%,150%,8,37,13,112,86,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5802,652,783,913,1044,98
938,Adv.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,651,782,912,1042,99
938,Adv.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,650,780,911,1041,100
938,Adv.8,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5783,650,780,910,1040,101
938,Adv.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,102
938,Adv.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,640,768,896,1024,103
938,Adv.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,104
938,Adv.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,105
938,Adv.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,106
938,Adv.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3593,628,754,880,1006,107
938,Adv.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,108
938,Adv.8,Day,303,HG,HP-35,92,0,5,365,40%,150%,8,47,62,118,56,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3534,618,742,865,989,109
938,Adv.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,110
938,Adv.8,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,45,62,135,63,0,0,0,100,0,7,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3508,613,736,859,982,111
938,Adv.8,Day,1025,SG,Triela,90,0,4,964,40%,172%,15,51,22,10,26,30,9,0,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),4904,613,735,858,980,112
938,Adv.8,Day,285,HG,C-93,92,0,5,305,40%,150%,8,48,61,126,62,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3492,611,733,855,977,113
938,Adv.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,114
938,Adv.8,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,0,95,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,588,706,824,941,115
938,Adv.8,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,116
938,Adv.8,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,117
938,Adv.8,Day,311,SMG,Lusa,90,0,5,970,19%,150%,15,30,14,97,90,0,0,0,150,1,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),5117,575,690,805,921,118
938,Adv.8,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,15,32,59,109,59,0,0,0,100,0,8,8,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3242,567,680,794,907,119
938,Adv.8,Day,331,HG,Kolibri,100,0,5,330,34%,150%,15,16,62,162,57,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3239,566,680,793,906,120
938,Adv.8,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5631,563,675,788,900,121
938,Adv.8,Day,1009,HG,El Clear,95,0,5,325,34%,150%,15,32,62,116,59,0,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3205,560,673,785,897,122
938,Adv.8,Day,260,HG,PA-15,92,0,5,335,34%,150%,15,35,63,102,61,0,0,0,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3163,553,664,774,885,123
938,Adv.8,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7340,550,660,770,880,124
938,Adv.8,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7292,546,656,765,875,125
938,Adv.8,Day,251,SMG,X95,90,0,5,920,5%,150%,15,38,20,85,83,0,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (4-Star),4811,541,649,757,865,126
938,Adv.8,Day,363,SMG,MPL,92,0,5,890,19%,150%,15,32,13,98,75,0,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4761,535,642,749,856,127
938,Adv.8,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,15,30,53,106,57,0,0,0,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3055,534,641,748,855,128
938,Adv.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,492,590,689,787,129
938,Adv.8,Day,364,SMG,MPK,90,0,5,880,5%,100%,15,39,20,73,79,0,0,0,100,0,10,0,Processor Chip (Body) (3-Star),Flare (Ammo) (5-Star),EOT (Holographic) (4-Star),4355,489,587,685,783,130
938,Adv.8,Day,270,RF,4 Shiki,90,0,5,400,88%,150%,135,121,71,35,38,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,4851,485,582,679,776,131
938,Adv.8,Day,354,HG,ZiP .22,96,0,5,325,20%,150%,15,32,40,87,61,0,0,0,100,0,10,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2752,481,577,674,770,132
938,Adv.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,15,35,54,91,56,0,0,0,100,0,1,0,PEQ (Acc) (3-Star),Flare (Ammo) (5-Star),-,2720,476,571,666,761,133
938,Adv.8,Day,306,AR,AK-Alfa,70,0,4,392,68%,150%,15,48,41,40,67,0,0,0,100,0,4,0,Optical (Acc) (5-Star),-,-,2480,465,558,651,744,134
938,Adv.8,Day,136,SMG,PP-19,91,0,5,840,37%,180%,15,36,14,72,78,0,0,0,100,0,8,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (4-Star),3973,446,536,625,715,135
938,Adv.8,Day,36,RF,Springfield,90,0,5,400,64%,150%,135,146,70,39,31,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (3-Star),Rangefinder (Body) (5-Star),4348,434,521,608,695,136
938,Adv.8,Day,286,SMG,K-PDW,90,0,5,855,29%,180%,15,43,14,69,69,0,0,0,100,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3723,418,502,586,670,137
938,Adv.8,Day,119,AR,OTs-14,37,0,3,225,44%,150%,15,31,27,27,59,0,0,0,100,0,10,0,Optical (Acc) (3-Star),-,-,1251,234,281,328,375,138
938,Adv.8,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,15,5,0,100,0,10,0,Plate (Body) (3-Star),-,-,1765,220,264,308,353,139
938,Adv.8,Day,69,AR,Fr FAMAS,40,0,3,255,44%,150%,15,30,26,21,67,0,0,0,100,0,1,0,Optical (Acc) (3-Star),-,-,1110,208,249,291,333,140
938,Adv.8,Day,237,AR,SAR-21,40,0,3,243,44%,150%,15,31,25,20,66,0,0,0,100,0,1,0,Optical (Acc) (3-Star),-,-,1081,202,243,283,324,141
938,Adv.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,202,243,283,324,142
938,Adv.8,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,185,223,260,297,143
938,Adv.8,Day,356,AR,A-545,30,0,3,216,44%,150%,15,30,20,19,63,0,0,0,50,0,2,0,Optical (Acc) (3-Star),-,-,986,184,221,258,295,144
938,Adv.8,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,139,167,194,222,145
938,Adv.8,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,112,134,157,179,146
938,Adv.8,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,90,108,127,145,147
938,Adv.8,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,89,106,124,142,148
938,Adv.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,88,105,123,141,149
938,Adv.8,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,83,99,116,133,150
938,Adv.8,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,74,89,104,119,151
938,Adv.8,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,42,51,59,68,152
938,Adv.8,Day,374,MG,M240L,33,0,1,116,5%,150%,15,56,14,13,98,0,11,0,50,0,6,0,-,-,-,482,36,43,50,57,153
938,Adv.8,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,34,41,48,55,154
938,Adv.8,Day,262,AR,EM-2,1,0,1,60,20%,150%,15,21,6,6,42,0,0,0,50,0,1,0,-,-,-,178,33,40,46,53,155
938,Adv.8,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,0,50,0,1,0,-,-,-,178,33,40,46,53,156
938,Adv.8,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,0,50,0,1,0,-,-,-,174,32,39,45,52,157
938,Adv.8,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,0,50,0,1,0,-,-,-,176,33,39,46,52,158
938,Adv.8,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,0,50,0,1,0,-,-,-,170,31,38,44,51,159
938,Adv.8,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,31,38,44,50,160
938,Adv.8,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,31,38,44,50,161
938,Adv.8,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,31,37,43,49,162
938,Adv.8,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,31,37,43,49,163
938,Adv.8,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,0,50,0,1,0,-,-,-,249,31,37,43,49,164
