Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (2-Star),7184,628,754,880,1005,55
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,20%,100%,15,51,48,49,92,0,0,100,0,8,0,PEQ (Acc) (2-Star),-,Processor Chip (Body) (4-Star),3328,624,748,873,998,56
936,Adv.6,Night,242,HG,P22,100,0,5,350,20%,150%,8,46,73,141,62,0,0,150,1,10,0,PEQ (Acc) (2-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3542,619,743,867,991,57
936,Adv.6,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,8,46,15,100,90,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (2-Star),3797,617,740,863,987,58
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (2-Star),6981,610,733,855,977,59
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,20%,150%,8,54,54,103,50,0,0,100,0,10,10,PEQ (Acc) (2-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3457,604,725,846,967,60
936,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,20%,150%,8,46,67,128,61,0,0,100,0,10,10,PEQ (Acc) (2-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3451,603,724,845,966,61
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (2-Star),6888,602,723,843,964,62
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,20%,150%,15,48,44,60,70,0,0,100,0,4,0,PEQ (Acc) (2-Star),-,X Exo (Body) (5-Star),3198,599,719,839,959,63
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,64
936,Adv.6,Night,28,SMG,Gr MP7,90,0,4,752,25%,150%,8,40,13,99,89,0,0,100,0,8,0,T Exo (Body) (4-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3496,568,681,795,908,65
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6478,566,680,793,906,66
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6402,560,672,784,896,67
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6395,559,671,783,895,68
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6229,545,654,763,872,69
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6176,540,648,756,864,70
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,536,643,751,858,71
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,172%,15,45,43,11,28,33,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),5950,520,624,728,833,72
936,Adv.6,Night,294,HG,Webley,99,0,5,430,40%,150%,8,46,69,114,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2936,513,616,719,822,73
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2858,500,600,700,800,74
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2855,499,599,699,799,75
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,46,50,133,45,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2822,493,592,691,790,76
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2815,492,591,689,788,77
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2743,480,576,672,768,78
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2735,478,574,670,765,79
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,11,44,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2731,477,573,669,764,80
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2706,473,568,662,757,81
936,Adv.6,Night,303,HG,HP-35,91,0,5,365,40%,150%,11,41,62,117,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2625,459,551,643,735,82
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,50%,150%,11,42,79,121,66,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),2606,456,547,638,729,83
936,Adv.6,Night,272,HG,Desert Eagle,100,0,5,365,70%,150%,11,53,80,72,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),2379,416,499,582,666,84
936,Adv.6,Night,20091,HG,MP-446 Mod,110,2,5,335,50%,150%,11,41,79,82,60,0,0,100,0,8,8,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2343,410,492,574,656,85
936,Adv.6,Night,285,HG,C-93,92,0,5,305,50%,150%,11,42,81,96,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2323,406,487,569,650,86
936,Adv.6,Night,164,SG,FP-6,90,0,4,988,40%,150%,15,31,63,10,26,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Red Dot (Acc) (5-Star),4565,399,479,559,639,87
936,Adv.6,Night,243,AR,64 Shiki,90,0,4,472,20%,100%,15,76,90,41,75,0,0,100,0,4,0,Red Dot (Acc) (5-Star),-,Processor Chip (Body) (4-Star),2129,399,479,558,638,88
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7813,390,468,546,625,89
936,Adv.6,Night,260,HG,PA-15,92,0,5,335,50%,150%,11,44,83,75,62,0,0,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),-,2198,384,461,538,615,90
936,Adv.6,Night,20002,HG,M1911 Mod,103,1,5,365,40%,150%,11,39,53,89,58,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2193,383,460,537,614,91
936,Adv.6,Night,99,HG,Gr Mk23,92,0,5,380,40%,150%,11,38,52,75,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2161,378,453,529,605,92
936,Adv.6,Night,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,11,44,54,101,57,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2119,370,444,519,593,93
936,Adv.6,Night,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,62,8,30,30,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Red Dot (Acc) (5-Star),4227,369,443,517,591,94
936,Adv.6,Night,212,HG,K5,91,0,5,315,60%,150%,11,38,51,89,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2091,365,439,512,585,95
936,Adv.6,Night,1025,SG,Triela,90,0,4,964,40%,150%,15,36,52,10,25,30,4,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Red Dot (Acc) (4-Star),4151,363,435,508,581,96
936,Adv.6,Night,354,HG,ZiP .22,90,0,5,315,40%,150%,11,40,38,92,61,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2050,358,430,502,574,97
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3496,305,367,428,489,98
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,-,1630,305,366,427,489,99
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,25%,150%,515,94,56,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),5416,270,324,379,433,100
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5019,250,301,351,401,101
936,Adv.6,Night,173,MG,PKP,100,0,5,825,5%,150%,515,113,49,30,118,0,15,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4849,242,290,339,387,102
936,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4573,228,274,320,365,103
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,515,118,42,26,116,0,14,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4479,223,268,313,358,104
936,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,92,49,27,107,0,11,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Bipod (Body) (4-Star),4459,222,267,312,356,105
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4400,220,264,308,352,106
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,515,123,38,21,101,0,14,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4355,217,261,304,348,107
936,Adv.6,Night,112,MG,Negev,90,0,5,825,5%,150%,515,90,48,33,125,0,14,100,0,2,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4354,217,261,304,348,108
936,Adv.6,Night,238,MG,QJY-88,90,0,5,785,5%,150%,415,92,46,32,113,0,15,100,0,4,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4027,201,241,281,322,109
936,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4024,201,241,281,321,110
936,Adv.6,Night,275,MG,M1895 CB,90,0,5,905,5%,150%,415,97,40,21,118,0,15,100,0,10,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3963,198,237,277,317,111
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3893,194,233,272,311,112
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,113
936,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,114
936,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1142,185,222,259,296,115
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3581,179,214,250,286,116
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3516,175,210,246,281,117
936,Adv.6,Night,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,934,175,210,245,280,118
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,119
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,120
936,Adv.6,Night,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,873,170,204,238,272,121
936,Adv.6,Night,357,HG,Rhino,68,0,3,183,60%,150%,15,29,58,68,51,0,0,100,0,3,0,Supp (Silencer) (5-Star),-,-,972,170,204,238,272,122
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3356,167,201,234,268,123
936,Adv.6,Night,75,MG,M1918,90,0,5,745,5%,150%,195,103,45,30,106,0,13,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3339,166,200,233,267,124
936,Adv.6,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3286,164,197,230,262,125
936,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3280,164,196,229,262,126
936,Adv.6,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3267,163,196,228,261,127
936,Adv.6,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,161,193,225,257,128
936,Adv.6,Night,85,MG,PK,90,0,5,905,5%,150%,195,103,35,21,77,0,16,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3216,160,192,225,257,129
936,Adv.6,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,130
936,Adv.6,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3177,158,190,222,254,131
936,Adv.6,Night,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3132,156,187,219,250,132
936,Adv.6,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3111,155,186,217,248,133
936,Adv.6,Night,46,RF,Kar98k,90,0,5,400,88%,170%,195,143,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3092,154,185,216,247,134
936,Adv.6,Night,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3043,152,182,213,243,135
936,Adv.6,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3021,151,181,211,241,136
936,Adv.6,Night,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2969,148,178,207,237,137
936,Adv.6,Night,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,767,143,172,201,230,138
936,Adv.6,Night,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,812,142,170,198,227,139
936,Adv.6,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2776,138,166,194,222,140
936,Adv.6,Night,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,737,138,165,193,221,141
936,Adv.6,Night,270,RF,4 Shiki,90,0,5,400,88%,175%,195,111,71,35,38,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2730,136,163,191,218,142
936,Adv.6,Night,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,2,0,Supp (Silencer) (3-Star),-,-,695,130,156,182,208,143
936,Adv.6,Night,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,724,126,152,177,202,144
936,Adv.6,Night,1029,AR,Agent 416,100,0,1,121,40%,150%,15,77,51,79,76,0,0,150,1,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),675,126,151,177,202,145
936,Adv.6,Night,200,RF,XM3,100,0,4,328,88%,168%,165,137,95,34,35,0,0,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),2447,122,146,171,195,146
936,Adv.6,Night,36,RF,Springfield,90,0,5,400,60%,150%,165,131,70,49,31,0,0,100,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (4-Star),2345,117,140,164,187,147
936,Adv.6,Night,256,RF,Falcon,90,0,5,420,88%,150%,165,136,65,26,31,0,0,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),2165,108,129,151,173,148
936,Adv.6,Night,338,AR,SIG MCX,90,0,1,110,20%,100%,15,69,72,47,92,0,0,150,1,10,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),565,105,127,148,169,149
936,Adv.6,Night,353,SG,MAG-7,48,0,1,179,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,559,48,58,68,78,150
936,Adv.6,Night,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,555,48,58,67,77,151
936,Adv.6,Night,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,286,46,55,65,74,152
936,Adv.6,Night,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,814,40,48,56,65,153
936,Adv.6,Night,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,193,31,37,43,50,154
936,Adv.6,Night,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,50,0,1,0,-,-,-,190,30,37,43,49,155
936,Adv.6,Night,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,191,31,37,43,49,156
936,Adv.6,Night,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,191,31,37,43,49,157
936,Adv.6,Night,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,187,30,36,42,48,158
936,Adv.6,Night,179,RF,Gd DSR-50,90,0,1,78,88%,150%,165,165,83,32,30,0,0,100,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (4-Star),589,29,35,41,47,159
936,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,573,28,34,40,45,160
936,Adv.6,Night,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,318,27,33,38,44,161
936,Adv.6,Night,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,173,28,33,39,44,162
936,Adv.6,Night,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,145,27,32,38,43,163
936,Adv.6,Night,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,500,25,30,35,40,164
936,Adv.6,Night,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,136,25,30,35,40,165
936,Adv.6,Night,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,132,24,29,34,39,166
936,Adv.6,Night,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,50,0,4,0,-,-,-,273,23,28,33,38,167
936,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,168
936,Adv.6,Night,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,245,21,25,30,34,169
936,Adv.6,Night,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,4,0,-,-,-,248,21,26,30,34,170
936,Adv.6,Night,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,122,21,25,29,34,171
936,Adv.6,Night,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,240,21,25,29,33,172
936,Adv.6,Night,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,116,20,24,28,32,173
936,Adv.6,Night,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,206,10,12,14,16,174
936,Adv.6,Night,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,192,9,11,13,15,175
936,Adv.6,Night,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,196,9,11,13,15,176
936,Adv.6,Night,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,176,8,10,12,14,177
936,Adv.6,Night,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,181,9,10,12,14,178
936,Adv.6,Night,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,128,6,7,8,10,179
938,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
938,Adv.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1486,1783,2080,2378,2
938,Adv.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1406,1687,1968,2250,3
938,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
938,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1314,1576,1839,2102,5
938,Adv.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,6
