Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,363,SMG,MPL,93,0,5,895,5%,150%,15,26,13,115,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4786,777,933,1088,1244,46
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4744,770,925,1079,1233,47
936,Adv.6,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4734,769,923,1076,1230,48
936,Adv.6,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,25,12,109,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4727,768,921,1075,1229,49
936,Adv.6,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4711,765,918,1071,1224,50
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,23,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4497,730,876,1023,1169,51
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,26,36,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8158,713,856,999,1142,52
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,135,51,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4053,709,851,992,1134,53
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,15,27,14,112,78,0,0,23,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4287,696,835,975,1114,54
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7816,683,820,957,1094,55
936,Adv.6,Night,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3558,622,747,871,996,56
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,52,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6837,598,717,837,957,57
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3383,592,710,828,947,58
936,Adv.6,Night,387,SG,TPS,100,0,5,1265,40%,172%,15,46,46,13,32,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6645,581,697,814,930,59
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,172%,15,50,44,11,28,34,4,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6619,579,694,810,926,60
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3300,577,693,808,924,61
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,40,73,176,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3295,576,691,807,922,62
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,43,9,28,33,4,50,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6492,568,681,795,908,63
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6423,562,674,786,899,64
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,46,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6397,559,671,783,895,65
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6381,558,670,781,893,66
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3185,557,668,780,891,67
936,Adv.6,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,117,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3162,553,664,774,885,68
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3145,550,660,770,880,69
936,Adv.6,Night,382,AR,MSBS,94,0,5,535,20%,100%,15,75,81,47,94,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),2913,546,655,764,873,70
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6222,544,653,762,871,71
936,Adv.6,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3038,531,637,744,850,72
936,Adv.6,Night,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,85,128,63,0,0,18,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3020,528,634,739,845,73
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,40%,150%,15,50,49,17,23,29,8,44,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6020,526,632,737,842,74
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2994,523,628,733,838,75
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2970,519,623,727,831,76
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2963,518,622,725,829,77
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,15,33,73,101,65,0,0,23,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2946,515,618,721,824,78
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,45,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5856,512,614,717,819,79
936,Adv.6,Night,243,AR,64 Shiki,90,0,5,590,40%,150%,15,66,60,71,60,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2731,512,614,716,819,80
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,20%,150%,15,64,62,49,97,0,0,8,100,0,8,0,EOT (Holographic) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2715,509,610,712,814,81
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2904,508,609,711,813,82
936,Adv.6,Night,214,AR,ADS,90,0,5,575,40%,150%,15,49,52,74,75,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2710,508,609,711,813,83
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2876,503,603,704,805,84
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2870,502,602,703,803,85
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2863,501,601,701,801,86
936,Adv.6,Night,20212,HG,K5 Mod,110,1,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2855,499,599,699,799,87
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2854,499,599,699,799,88
936,Adv.6,Night,303,HG,HP-35,96,0,5,375,40%,150%,8,48,66,121,57,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2853,499,599,698,798,89
936,Adv.6,Night,164,SG,FP-6,90,0,5,1235,40%,150%,15,39,47,10,23,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5652,494,593,692,791,90
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2599,487,584,682,779,91
936,Adv.6,Night,130,AR,Type97,90,0,5,550,40%,150%,15,53,50,75,70,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2579,483,580,676,773,92
936,Adv.6,Night,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,41,46,8,27,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5221,456,548,639,730,93
936,Adv.6,Night,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,56,80,86,55,0,0,19,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),2583,452,542,632,723,94
936,Adv.6,Night,1025,SG,Triela,90,0,5,1205,40%,150%,15,44,46,10,22,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5158,451,541,631,722,95
936,Adv.6,Night,285,HG,C-93,92,0,5,305,50%,150%,8,48,81,96,62,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (2-Star),2469,432,518,604,691,96
936,Adv.6,Night,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,8,47,59,92,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (2-Star),2422,423,508,593,678,97
936,Adv.6,Night,357,HG,Rhino,90,0,5,345,60%,150%,8,49,74,84,55,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (2-Star),2398,419,503,587,671,98
936,Adv.6,Night,375,HG,Colt Walker,91,0,5,285,40%,150%,8,51,74,109,55,0,0,15,100,0,10,0,RMR (Acc) (4-Star),HP (Ammo) (5-Star),-,2388,417,501,585,668,99
936,Adv.6,Night,354,HG,ZiP .22,100,0,5,330,40%,150%,8,48,42,100,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2342,409,491,573,655,100
936,Adv.6,Night,370,HG,P290,91,0,5,350,40%,150%,8,43,57,93,59,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2332,408,489,571,652,101
936,Adv.6,Night,99,HG,Gr Mk23,93,0,5,385,40%,150%,8,45,53,76,62,0,0,20,98,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2305,403,484,564,645,102
936,Adv.6,Night,260,HG,PA-15,92,0,5,335,40%,150%,8,50,63,85,62,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2301,402,483,563,644,103
936,Adv.6,Night,20002,HG,M1911 Mod,103,1,5,365,40%,150%,8,45,53,89,58,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2297,401,482,562,643,104
936,Adv.6,Night,379,HG,P10C,95,0,5,350,40%,150%,8,45,51,85,64,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2294,401,481,562,642,105
936,Adv.6,Night,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,8,50,54,101,57,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2227,389,467,545,623,106
936,Adv.6,Night,20125,MG,Gr MG4 Mod,117,3,5,930,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7725,386,463,540,618,107
936,Adv.6,Night,244,HG,TEC-9,90,0,5,395,40%,150%,8,44,45,71,61,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2181,381,458,534,610,108
936,Adv.6,Night,220,HG,MP-443,91,0,5,335,40%,150%,11,42,52,79,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2098,367,440,514,587,109
936,Adv.6,Night,358,HG,PPQ,90,0,5,330,40%,150%,11,39,53,74,60,0,0,17,72,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2056,359,431,503,575,110
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3491,305,366,427,488,111
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,1621,303,364,425,486,112
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),5365,268,321,375,429,113
936,Adv.6,Night,277,HG,Gr VP70,80,0,4,240,40%,150%,11,38,47,76,56,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,1499,262,314,367,419,114
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,5%,150%,515,109,52,38,115,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),5199,259,311,363,415,115
936,Adv.6,Night,374,MG,M240L,100,0,5,875,53%,150%,515,107,44,33,123,0,11,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (4-Star),5082,254,304,355,406,116
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4829,241,289,338,386,117
936,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4780,239,286,334,382,118
936,Adv.6,Night,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4758,237,285,333,380,119
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,515,118,42,26,116,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4705,235,282,329,376,120
936,Adv.6,Night,253,MG,Lewis,90,0,5,905,5%,150%,515,108,44,28,103,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4699,234,281,328,375,121
936,Adv.6,Night,109,MG,Gr MG5,91,0,5,945,5%,150%,515,92,41,25,107,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4682,234,280,327,374,122
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,116,43,24,83,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),4575,228,274,320,366,123
936,Adv.6,Night,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4345,217,260,304,347,124
936,Adv.6,Night,333,SMG,VP1915,30,0,3,393,5%,150%,15,12,5,43,73,0,0,17,50,0,10,0,T Exo (Body) (3-Star),-,-,1294,210,252,294,336,125
936,Adv.6,Night,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),4126,206,247,288,330,126
936,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4077,203,244,285,326,127
936,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3873,193,232,271,309,128
936,Adv.6,Night,27,SMG,Skorpion,30,0,3,309,5%,150%,15,12,7,51,74,0,0,14,100,0,1,0,T Exo (Body) (3-Star),-,-,988,192,231,269,308,129
936,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3804,190,228,266,304,130
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3694,184,221,258,295,131
936,Adv.6,Night,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3683,184,220,257,294,132
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3653,182,219,255,292,133
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,195,123,38,21,106,0,14,10,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3592,179,215,251,287,134
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3539,176,212,247,283,135
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3518,175,211,246,281,136
936,Adv.6,Night,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3513,175,210,245,281,137
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3490,174,209,244,279,138
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3415,170,204,239,273,139
936,Adv.6,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,39,27,58,0,0,6,100,0,10,0,Red Dot (Acc) (3-Star),-,-,910,170,204,238,273,140
936,Adv.6,Night,112,MG,Negev,90,0,5,825,5%,150%,195,90,48,33,130,0,14,9,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3390,169,203,237,271,141
936,Adv.6,Night,75,MG,M1918,90,0,5,745,5%,150%,195,103,45,30,106,0,13,8,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3352,167,201,234,268,142
936,Adv.6,Night,275,MG,M1895 CB,90,0,5,905,5%,150%,195,97,40,21,123,0,15,9,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3316,165,198,232,265,143
936,Adv.6,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3306,165,198,231,264,144
936,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3292,164,197,230,263,145
936,Adv.6,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3290,164,197,230,263,146
936,Adv.6,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3269,163,196,228,261,147
936,Adv.6,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3240,162,194,226,259,148
936,Adv.6,Night,85,MG,PK,90,0,5,905,5%,150%,195,103,35,21,77,0,16,9,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3238,161,194,226,259,149
936,Adv.6,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3170,158,190,221,253,150
936,Adv.6,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3165,158,189,221,253,151
936,Adv.6,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3076,153,184,215,246,152
936,Adv.6,Night,337,RF,De Lisle,90,0,5,485,88%,175%,165,107,83,37,35,0,0,11,139,1,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2999,149,179,209,239,153
936,Adv.6,Night,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,15,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,846,148,177,207,236,154
936,Adv.6,Night,201,RF,Gepard M1,100,0,5,440,88%,150%,165,168,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),2939,146,176,205,235,155
936,Adv.6,Night,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2899,144,173,202,231,156
936,Adv.6,Night,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,38,21,66,0,0,7,100,0,1,0,Red Dot (Acc) (3-Star),-,-,743,139,167,195,222,157
936,Adv.6,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,135,169,75,29,31,0,0,9,100,0,6,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2744,137,164,192,219,158
936,Adv.6,Night,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,15,5,32,100,0,10,0,Plate (Body) (3-Star),-,-,1549,135,162,189,216,159
936,Adv.6,Night,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,37,20,65,0,0,6,100,0,1,0,Red Dot (Acc) (3-Star),-,-,719,134,161,188,215,160
936,Adv.6,Night,179,RF,Gd DSR-50,90,0,5,390,88%,175%,135,170,83,32,30,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2649,132,158,185,211,161
936,Adv.6,Night,356,AR,A-545,30,0,3,216,20%,150%,15,30,32,19,62,0,0,6,50,0,2,0,Red Dot (Acc) (3-Star),-,-,697,130,156,182,209,162
936,Adv.6,Night,1029,AR,Agent 416,100,0,1,121,40%,150%,15,77,51,79,76,0,0,9,150,1,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),669,125,150,175,200,163
936,Adv.6,Night,36,RF,Springfield,90,0,5,400,88%,175%,135,136,70,39,31,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2306,115,138,161,184,164
936,Adv.6,Night,256,RF,Falcon,90,0,5,420,88%,175%,135,141,65,26,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2209,110,132,154,176,165
