Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
938,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
938,Adv.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1486,1783,2080,2378,2
938,Adv.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1406,1687,1968,2250,3
938,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
938,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1314,1576,1839,2102,5
938,Adv.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,146,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6966,1306,1567,1828,2089,6
938,Adv.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,7
938,Adv.8,Day,20205,AR,AN-94 Mod,100,1,5,580,20%,100%,15,107,88,53,101,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6706,1257,1508,1760,2011,8
938,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,1250,1500,1750,2000,9
938,Adv.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6379,1196,1435,1674,1913,10
938,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,1171,1406,1640,1874,11
938,Adv.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,95,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,1153,1383,1614,1845,12
938,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,13
938,Adv.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,14
938,Adv.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,1117,1340,1563,1787,15
938,Adv.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,1114,1337,1560,1783,16
938,Adv.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,1107,1329,1551,1772,17
938,Adv.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,1092,1311,1529,1748,18
938,Adv.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,1091,1309,1527,1746,19
938,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,1088,1306,1524,1741,20
938,Adv.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5776,1083,1299,1516,1732,21
938,Adv.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,1073,1287,1502,1717,22
938,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,1069,1283,1497,1711,23
938,Adv.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1058,1270,1482,1694,24
938,Adv.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,1040,1248,1456,1664,25
938,Adv.8,Day,85,MG,PK,90,0,5,905,35%,150%,515,95,41,21,76,0,16,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11543,1038,1246,1454,1662,26
938,Adv.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,1030,1236,1442,1648,27
938,Adv.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,1024,1228,1433,1638,28
938,Adv.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,1023,1228,1432,1637,29
938,Adv.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8156,1019,1223,1427,1631,30
938,Adv.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8132,1016,1219,1423,1626,31
938,Adv.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,1003,1204,1405,1606,32
938,Adv.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12925,969,1163,1357,1551,33
938,Adv.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,969,1163,1357,1551,34
938,Adv.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,82,63,45,100,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),5102,956,1147,1339,1530,35
938,Adv.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),7613,951,1141,1332,1522,36
938,Adv.8,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7614,951,1142,1332,1522,37
938,Adv.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,949,1138,1328,1518,38
938,Adv.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7538,942,1130,1319,1507,39
938,Adv.8,Day,274,AR,ACR,90,0,5,550,78%,150%,15,55,52,82,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4634,868,1042,1216,1390,40
938,Adv.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,55,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4618,865,1039,1212,1385,41
938,Adv.8,Day,157,SG,Am KSG,92,0,5,1215,40%,172%,15,53,27,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,861,1033,1206,1378,42
938,Adv.8,Day,194,AR,K2,90,0,5,605,65%,150%,15,49,57,76,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,858,1029,1201,1373,43
938,Adv.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11333,849,1019,1189,1359,44
938,Adv.8,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11323,849,1019,1188,1358,45
938,Adv.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,781,937,1093,1249,46
938,Adv.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,777,932,1088,1243,47
938,Adv.8,Day,214,AR,ADS,90,0,5,575,20%,100%,15,67,66,44,87,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4146,777,932,1088,1243,48
938,Adv.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,49
938,Adv.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,765,918,1071,1225,50
938,Adv.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,54,30,112,80,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6803,765,918,1071,1224,51
938,Adv.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,56,26,8,27,30,4,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),5053,757,909,1061,1212,52
938,Adv.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4004,750,900,1051,1201,53
938,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,54
938,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,55
938,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,56
938,Adv.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,746,895,1044,1194,57
938,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,739,887,1035,1183,58
938,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,59
938,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,60
938,Adv.8,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,61
938,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,62
938,Adv.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,63
938,Adv.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,64
938,Adv.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,145,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,715,858,1001,1144,65
938,Adv.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,66
938,Adv.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,699,839,979,1119,67
938,Adv.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,698,838,978,1117,68
938,Adv.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,69
938,Adv.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,70
938,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,695,834,974,1113,71
938,Adv.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,72
938,Adv.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,73
938,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,74
938,Adv.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,75
938,Adv.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,76
938,Adv.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,56,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3865,676,811,946,1082,77
938,Adv.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,78
938,Adv.8,Day,294,HG,Webley,99,0,5,430,40%,150%,8,40,69,129,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3830,670,804,938,1072,79
938,Adv.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,80
938,Adv.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,60,60,76,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3567,668,802,936,1070,81
938,Adv.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,82
938,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,666,800,933,1067,83
938,Adv.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,662,794,926,1059,84
938,Adv.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,48,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3760,658,789,921,1052,85
938,Adv.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,86
938,Adv.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,59,60,100,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3722,651,781,911,1042,87
938,Adv.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,650,780,911,1041,88
938,Adv.8,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,649,779,909,1039,89
938,Adv.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,90
938,Adv.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,91
938,Adv.8,Day,164,SG,FP-6,90,0,4,988,88%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5132,641,769,898,1026,92
938,Adv.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,640,768,896,1024,93
938,Adv.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,94
938,Adv.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,95
938,Adv.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,56,32,96,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5639,634,761,888,1015,96
938,Adv.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3593,628,754,880,1006,97
938,Adv.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,98
938,Adv.8,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,99
938,Adv.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,100
938,Adv.8,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,104,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5470,615,738,861,984,101
938,Adv.8,Day,341,SMG,SP9,90,0,5,1045,25%,150%,15,28,13,97,85,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5382,605,726,847,968,102
938,Adv.8,Day,1025,SG,Triela,90,0,4,964,88%,150%,15,36,32,10,26,30,4,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),4807,600,721,841,961,103
938,Adv.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,11,41,12,105,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (5-Star),5291,595,714,833,952,104
938,Adv.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,105
938,Adv.8,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,588,706,824,941,106
938,Adv.8,Day,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7818,586,703,820,938,107
938,Adv.8,Day,303,HG,HP-35,91,0,5,365,34%,150%,11,41,62,114,56,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3342,584,701,818,935,108
938,Adv.8,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,109
938,Adv.8,Day,285,HG,C-93,92,0,5,305,34%,150%,11,42,61,123,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3300,577,693,808,924,110
938,Adv.8,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,11,41,59,109,60,0,0,100,0,8,8,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3302,577,693,808,924,111
938,Adv.8,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,576,692,807,923,112
938,Adv.8,Day,311,SMG,Lusa,90,0,5,970,19%,150%,11,39,14,97,91,0,0,150,1,8,0,X Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5119,575,691,806,921,113
938,Adv.8,Day,331,HG,Kolibri,100,0,5,330,34%,150%,11,25,62,162,58,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3288,575,690,805,920,114
938,Adv.8,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,195,84,27,25,116,0,16,100,0,9,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7543,565,678,792,905,115
938,Adv.8,Day,1009,HG,El Clear,95,0,5,325,34%,150%,15,32,62,96,59,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,3019,528,633,739,845,116
