Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
838,Adv.8,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,96,85,54,101,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,1150,1380,1610,1840,12
838,Adv.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,1117,1340,1563,1787,13
838,Adv.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,1114,1337,1560,1783,14
838,Adv.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,1092,1311,1529,1748,15
838,Adv.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,1091,1309,1527,1746,16
838,Adv.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5776,1083,1299,1516,1732,17
838,Adv.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5647,1058,1270,1482,1694,18
838,Adv.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,86,79,45,103,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5545,1039,1247,1455,1663,19
838,Adv.8,Day,85,MG,PK,90,0,5,905,35%,150%,515,95,41,21,76,0,16,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),11543,1038,1246,1454,1662,20
838,Adv.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,21
838,Adv.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,22
838,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,23
838,Adv.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,1003,1204,1405,1606,24
838,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,1000,1201,1401,1601,25
838,Adv.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,992,1190,1389,1587,26
838,Adv.8,Day,229,SG,M870,98,0,5,1310,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,972,1167,1361,1556,27
838,Adv.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12925,969,1163,1357,1551,28
838,Adv.8,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,949,1138,1328,1518,29
838,Adv.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,948,1137,1327,1516,30
838,Adv.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,945,1134,1323,1512,31
838,Adv.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,140%,15,43,27,13,36,34,4,100,0,8,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7369,921,1105,1289,1473,32
838,Adv.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,920,1104,1288,1472,33
838,Adv.8,Day,352,SG,Nova,100,0,5,1320,40%,140%,15,41,28,15,37,30,7,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7277,909,1091,1273,1455,34
838,Adv.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,164%,15,51,27,9,25,33,4,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),EOT (Holographic) (5-Star),7116,889,1067,1245,1423,35
838,Adv.8,Day,345,MG,MG338,100,0,5,870,53%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11594,869,1043,1217,1391,36
838,Adv.8,Day,194,AR,K2,90,0,5,605,68%,150%,15,52,49,76,76,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4615,865,1038,1211,1384,37
838,Adv.8,Day,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,857,1028,1200,1371,38
838,Adv.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,849,1019,1189,1359,39
838,Adv.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6710,838,1006,1174,1342,40
838,Adv.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,44,47,73,75,0,0,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4241,795,954,1113,1272,41
838,Adv.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,781,937,1093,1249,42
838,Adv.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,777,932,1088,1243,43
838,Adv.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,44
838,Adv.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,765,918,1071,1225,45
838,Adv.8,Day,214,AR,ADS,90,0,5,575,68%,150%,15,43,52,79,75,0,0,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4071,763,915,1068,1221,46
838,Adv.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4004,750,900,1051,1201,47
838,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,48
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,49
838,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,50
838,Adv.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,746,895,1044,1194,51
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,739,887,1035,1183,52
838,Adv.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,41,46,8,27,30,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,738,886,1034,1181,53
838,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,54
838,Adv.8,Day,171,AR,Ribeyrolles,90,0,5,525,68%,150%,15,56,42,73,61,0,0,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),3911,733,879,1026,1173,55
838,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,42,14,112,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6498,731,877,1023,1169,56
838,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,57
838,Adv.8,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,58
838,Adv.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,59
838,Adv.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,25%,175%,8,46,15,125,83,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6317,710,852,994,1137,60
838,Adv.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,61
838,Adv.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,699,839,979,1119,62
838,Adv.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,63
838,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,695,834,974,1113,64
838,Adv.8,Day,242,HG,P22,100,0,5,350,40%,150%,8,46,73,151,62,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,692,830,969,1107,65
838,Adv.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,66
838,Adv.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,67
838,Adv.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6058,681,817,954,1090,68
838,Adv.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,69
838,Adv.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,70
838,Adv.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,71
838,Adv.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,60,60,76,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3567,668,802,936,1070,72
838,Adv.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,73
838,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,666,800,933,1067,74
838,Adv.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,662,794,926,1059,75
838,Adv.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,48,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3760,658,789,921,1052,76
838,Adv.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,77
838,Adv.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,57,86,117,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3740,654,785,916,1047,78
838,Adv.8,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6517,651,782,912,1042,79
838,Adv.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,80
838,Adv.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,81
838,Adv.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,82
838,Adv.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,83
838,Adv.8,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,84
838,Adv.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,85
838,Adv.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,617,741,864,988,86
838,Adv.8,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,87
838,Adv.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,88
838,Adv.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,41,32,96,87,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5443,612,734,857,979,89
838,Adv.8,Day,294,HG,Webley,97,0,5,425,34%,150%,15,31,68,110,55,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3497,611,734,856,979,90
838,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,19%,150%,15,27,14,113,103,0,0,100,0,10,10,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),5411,608,730,852,973,91
838,Adv.8,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,15,44,60,97,54,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3462,605,727,848,969,92
838,Adv.8,Day,127,SMG,Type79,100,0,5,970,19%,150%,15,59,13,101,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),5358,602,723,843,964,93
838,Adv.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,94
838,Adv.8,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,588,706,824,941,95
838,Adv.8,Day,276,MG,Kord,100,0,5,990,53%,150%,195,115,24,21,110,0,14,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7818,586,703,820,938,96
838,Adv.8,Day,20005,HG,M1895 Mod,111,2,5,355,34%,150%,15,37,50,130,45,0,0,100,0,8,10,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3250,568,682,796,910,97
838,Adv.8,Day,142,HG,Five-seven,99,0,5,315,34%,150%,15,33,59,128,66,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3243,567,681,794,908,98
838,Adv.8,Day,20,SMG,Vector,100,0,5,925,19%,150%,15,32,12,102,101,0,0,100,0,10,0,X Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),5043,567,680,794,907,99
838,Adv.8,Day,104,SMG,Gr G36c,92,0,5,975,15%,150%,15,33,14,92,81,0,0,150,1,10,0,X Exo (Body) (5-Star),-,Supp (Silencer) (3-Star),4884,549,659,769,879,100
838,Adv.8,Day,311,SMG,Lusa,90,0,5,970,15%,150%,15,30,14,94,91,0,0,150,1,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (3-Star),4879,548,658,768,878,101
838,Adv.8,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,165,84,27,25,116,0,16,100,0,9,0,AP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,539,647,755,863,102
838,Adv.8,Day,1009,HG,El Clear,95,0,5,325,20%,150%,15,32,62,109,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3037,531,637,744,850,103
838,Adv.8,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,12,27,22,4,100,0,3,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3998,499,599,699,799,104
838,Adv.8,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,469,563,657,751,105
838,Adv.8,Day,112,MG,Negev,90,0,5,825,5%,150%,135,92,34,33,134,0,14,100,0,2,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6184,463,556,649,742,106
838,Adv.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6097,457,548,640,731,107
838,Adv.8,Day,251,SMG,X95,90,0,5,920,5%,100%,15,39,13,65,95,0,0,100,0,8,0,Chip (Body) (3-Star),-,PEQ (Night Equip) (5-Star),4039,454,545,636,727,108
838,Adv.8,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6041,453,543,634,724,109
838,Adv.8,Day,115,SMG,Suomi,81,0,4,796,5%,150%,15,21,13,97,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),3914,440,528,616,704,110
838,Adv.8,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,423,508,593,678,111
838,Adv.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,391,470,548,626,112
838,Adv.8,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,234,281,328,375,113
838,Adv.8,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,208,250,292,334,114
838,Adv.8,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,203,243,284,324,115
838,Adv.8,Day,331,HG,Kolibri,74,0,3,174,20%,150%,15,13,48,103,53,0,0,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,1157,202,242,283,323,116
838,Adv.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,200,240,280,320,117
838,Adv.8,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,185,223,260,297,118
838,Adv.8,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,969,181,218,254,290,119
838,Adv.8,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,155,186,218,249,120
838,Adv.8,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Chip (Body) (3-Star),-,-,1238,139,167,194,222,121
838,Adv.8,Day,351,SG,M26-MASS,100,0,1,253,40%,150%,15,37,36,15,30,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,138,166,194,221,122
838,Adv.8,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Chip (Body) (3-Star),-,-,1206,135,162,189,217,123
838,Adv.8,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Chip (Body) (3-Star),-,-,998,112,134,157,179,124
838,Adv.8,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,90,108,127,145,125
838,Adv.8,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,89,106,124,142,126
838,Adv.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,88,105,123,141,127
838,Adv.8,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,74,89,104,119,128
838,Adv.8,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,49,59,69,79,129
838,Adv.8,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,42,51,59,68,130
838,Adv.8,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,34,41,48,55,131
838,Adv.8,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,50,0,1,0,-,-,-,176,33,39,46,52,132
838,Adv.8,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,31,38,44,50,133
838,Adv.8,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,31,38,44,50,134
838,Adv.8,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,31,37,44,50,135
838,Adv.8,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,31,37,43,49,136
838,Adv.8,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,30,36,42,48,137
838,Adv.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,29,35,41,47,138
838,Adv.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,28,33,39,45,139
