Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5611,911,1094,1276,1458,127
836,Adv.6,Night,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5593,908,1090,1272,1454,128
836,Adv.6,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5489,891,1070,1248,1427,129
836,Adv.6,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5378,873,1048,1223,1398,130
836,Adv.6,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5088,826,992,1157,1322,131
836,Adv.6,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4974,808,969,1131,1293,132
836,Adv.6,Night,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4681,760,912,1064,1217,133
836,Adv.6,Night,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),4422,718,862,1006,1149,134
836,Adv.6,Night,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4404,715,858,1001,1145,135
836,Adv.6,Night,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,7926,693,832,970,1109,136
836,Adv.6,Night,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,3541,663,796,929,1062,137
836,Adv.6,Night,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,3541,663,796,929,1062,138
836,Adv.6,Night,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,3446,646,775,904,1033,139
836,Adv.6,Night,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),3275,614,736,859,982,140
836,Adv.6,Night,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,3034,568,682,796,910,141
836,Adv.6,Night,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,9985,499,599,698,798,142
836,Adv.6,Night,363,SMG,MPL,70,87,0,10,0,T Exo (Body) (5-Star),-,-,2988,485,582,679,776,143
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4245,371,445,520,594,144
836,Adv.6,Night,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,1965,343,412,481,550,145
836,Adv.6,Night,51,RF,FF FN49,35,90,0,1,0,-,-,-,3967,198,238,277,317,146
836,Adv.6,Night,333,SMG,VP1915,30,50,0,10,0,-,-,-,1208,196,235,274,314,147
836,Adv.6,Night,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,3845,192,230,269,307,148
836,Adv.6,Night,364,SMG,MPK,30,87,0,10,0,-,-,-,1139,185,222,259,296,149
836,Adv.6,Night,27,SMG,Skorpion,30,100,0,1,0,-,-,-,928,180,217,253,289,150
836,Adv.6,Night,226,RF,Mk 12,30,100,0,1,0,-,-,-,1710,85,102,119,136,151
836,Adv.6,Night,326,SG,512,11,50,0,1,0,-,-,-,801,70,84,98,112,152
836,Adv.6,Night,121,MG,Mk48,30,100,0,1,0,-,-,-,1220,61,73,85,97,153
836,Adv.6,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,304,49,59,69,79,154
836,Adv.6,Night,353,SG,MAG-7,22,92,0,10,0,-,-,-,549,48,57,67,76,155
836,Adv.6,Night,107,AR,FF F2000,1,50,0,1,0,-,-,-,232,43,52,60,69,156
836,Adv.6,Night,63,AR,Gr G3,1,50,0,1,0,-,-,-,219,41,49,57,65,157
836,Adv.6,Night,71,AR,Galil,1,50,0,1,0,-,-,-,198,37,44,51,59,158
836,Adv.6,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,416,36,43,50,58,159
836,Adv.6,Night,31,SMG,M38,1,50,0,1,0,-,-,-,205,33,39,46,53,160
836,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,183,32,38,44,51,161
836,Adv.6,Night,17,SMG,M3,1,50,0,1,0,-,-,-,198,32,38,45,51,162
836,Adv.6,Night,25,SMG,MP40,1,50,0,1,0,-,-,-,197,32,38,44,51,163
836,Adv.6,Night,94,SMG,Type64,1,50,0,1,0,-,-,-,194,31,37,44,50,164
836,Adv.6,Night,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,196,31,38,44,50,165
836,Adv.6,Night,139,HG,Bren Ten,1,50,0,1,0,-,-,-,181,31,38,44,50,166
836,Adv.6,Night,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,30,36,42,49,167
836,Adv.6,Night,90,HG,FF FNP9,1,50,0,1,0,-,-,-,177,30,37,43,49,168
836,Adv.6,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,301,26,31,36,42,169
836,Adv.6,Night,152,SG,M1897,1,50,0,1,0,-,-,-,288,25,30,35,40,170
836,Adv.6,Night,334,RF,Model 99,1,50,0,10,0,-,-,-,485,24,29,33,38,171
836,Adv.6,Night,47,RF,G43,1,50,0,1,0,-,-,-,373,18,22,26,29,172
836,Adv.6,Night,40,RF,SVT-38,1,50,0,1,0,-,-,-,358,17,21,25,28,173
836,Adv.6,Night,41,RF,SKS,1,50,0,1,0,-,-,-,345,17,20,24,27,174
836,Adv.6,Night,87,MG,MG34,1,50,0,1,0,-,-,-,213,10,12,14,17,175
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,74601,89521,104441,119362,1
838,Adv.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,74534,89441,104348,119255,2
838,Adv.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,74522,89426,104331,119235,3
838,Adv.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),373191,69973,83967,97962,111957,4
838,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,69346,83216,97085,110955,5
838,Adv.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,68684,82420,96157,109894,6
838,Adv.8,Day,20122,AR,Gr G11 Mod,116,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,68582,82299,96015,109732,7
838,Adv.8,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),362443,67958,81549,95141,108732,8
838,Adv.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),356111,66770,80124,93479,106833,9
838,Adv.8,Day,293,AR,AK-15,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,66649,79978,93308,106638,10
838,Adv.8,Day,20065,AR,416 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342687,64253,77104,89955,102806,11
838,Adv.8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,63374,76049,88723,101398,12
838,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,63040,75648,88256,100864,13
838,Adv.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),331799,62212,74654,87097,99539,14
838,Adv.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),281259,52736,63283,73830,84377,15
838,Adv.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),278878,52289,62747,73205,83663,16
838,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,47142,56571,65999,75428,17
838,Adv.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,45477,54572,63668,72763,18
838,Adv.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,44682,53619,62555,71492,19
838,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,44307,53168,62030,70891,20
838,Adv.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),567832,42587,51104,59622,68139,21
838,Adv.8,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),560524,42039,50447,58855,67262,22
838,Adv.8,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),559212,41940,50329,58717,67105,23
838,Adv.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),551333,41349,49619,57889,66159,24
838,Adv.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,40427,48512,56597,64683,25
838,Adv.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401003,40100,48120,56140,64160,26
838,Adv.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,40060,48072,56085,64097,27
838,Adv.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),388711,38871,46645,54419,62193,28
838,Adv.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,38551,46261,53971,61682,29
838,Adv.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381106,38110,45732,53354,60976,30
838,Adv.8,Day,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),380272,38027,45632,53238,60843,31
838,Adv.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,37962,45555,53147,60740,32
838,Adv.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),376635,37663,45196,52728,60261,33
838,Adv.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199264,37362,44834,52306,59779,34
838,Adv.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),198871,37288,44745,52203,59661,35
838,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,37280,44736,52192,59648,36
838,Adv.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),366142,36614,43937,51259,58582,37
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,36534,43841,51148,58455,38
838,Adv.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),361149,36114,43337,50560,57783,39
838,Adv.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),359632,35963,43155,50348,57541,40
838,Adv.8,Day,85,MG,PK,90,100,0,8,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),399597,35963,43156,50349,57541,41
838,Adv.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),358180,35818,42981,50145,57308,42
838,Adv.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),356604,35660,42792,49924,57056,43
838,Adv.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),188977,35433,42519,49606,56693,44
838,Adv.8,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),187505,35157,42188,49220,56251,45
838,Adv.8,Day,183,HG,Contender,93,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),197888,34630,41556,48482,55408,46
838,Adv.8,Day,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),459674,34475,41370,48265,55160,47
838,Adv.8,Day,75,MG,M1918,90,100,0,8,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),454609,34095,40914,47733,54553,48
838,Adv.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),335997,33599,40319,47039,53759,49
838,Adv.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),333005,33300,39960,46620,53280,50
838,Adv.8,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),319469,31946,38336,44725,51115,51
838,Adv.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,318838,31883,38260,44637,51014,52
838,Adv.8,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,316439,31643,37972,44301,50630,53
838,Adv.8,Day,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),140078,26264,31517,36770,42023,54
838,Adv.8,Day,272,HG,Desert Eagle,100,92,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,23238,27886,32534,37182,55
838,Adv.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,21571,25886,30200,34514,56
838,Adv.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,215550,21555,25866,30177,34488,57
838,Adv.8,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),281597,21119,25343,29567,33791,58
838,Adv.8,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,193751,19375,23250,27125,31000,59
838,Adv.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,192972,19297,23156,27016,30875,60
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107366,18789,22546,26304,30062,61
838,Adv.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,183190,18319,21982,25646,29310,62
838,Adv.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,17836,21403,24970,28538,63
838,Adv.8,Day,62,AR,Gr G41,90,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),92010,17251,20702,24152,27603,64
838,Adv.8,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,169732,16973,20367,23762,27157,65
838,Adv.8,Day,212,HG,K5,91,100,0,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90590,15853,19023,22194,25365,66
838,Adv.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90167,15779,18935,22090,25246,67
838,Adv.8,Day,130,AR,Type97,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),80533,15099,18119,21139,24159,68
838,Adv.8,Day,171,AR,Ribeyrolles,90,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),77301,14493,17392,20291,23190,69
838,Adv.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),76293,14304,17165,20026,22887,70
838,Adv.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79805,13965,16759,19552,22345,71
838,Adv.8,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),70220,13166,15799,18432,21066,72
838,Adv.8,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),69418,13015,15619,18222,20825,73
838,Adv.8,Day,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71405,12495,14995,17494,19993,74
838,Adv.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71158,12452,14943,17433,19924,75
838,Adv.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),69523,12166,14599,17033,19466,76
838,Adv.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),67261,11770,14124,16478,18833,77
838,Adv.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62618,10958,13149,15341,17533,78
838,Adv.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,10711,12853,14995,17138,79
838,Adv.8,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,10609,12731,14853,16975,80
838,Adv.8,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,60393,10568,12682,14796,16910,81
838,Adv.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,57687,10095,12114,14133,16152,82
838,Adv.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,56474,9882,11859,13836,15812,83
838,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),55929,9787,11745,13702,15660,84
838,Adv.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77920,9740,11688,13636,15584,85
838,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,9732,11679,13625,15572,86
838,Adv.8,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,55044,9632,11559,13485,15412,87
838,Adv.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),76973,9621,11545,13470,15394,88
838,Adv.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,54310,9504,11405,13305,15206,89
838,Adv.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74784,9348,11217,13087,14956,90
838,Adv.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72785,9098,10917,12737,14557,91
838,Adv.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),60037,9005,10806,12607,14408,92
838,Adv.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),71005,8875,10650,12425,14201,93
838,Adv.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),69666,8708,10449,12191,13933,94
838,Adv.8,Day,54,AR,M16A1,100,100,0,10,0,-,Plate (Body) (4-Star),Plate (Body) (5-Star),43245,8108,9730,11351,12973,95
838,Adv.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),64736,8092,9710,11328,12947,96
838,Adv.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),39875,7476,8971,10467,11962,97
838,Adv.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (3-Star),HP (Ammo) (4-Star),-,42688,7470,8964,10458,11952,98
838,Adv.8,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Red Dot (5-Star),56098,7012,8414,9817,11219,99
838,Adv.8,Day,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,32632,6118,7342,8565,9789,100
838,Adv.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),47222,5902,7083,8263,9444,101
838,Adv.8,Day,294,HG,Webley,97,100,0,10,0,PEQ (Night Equip) (4-Star),HP (Ammo) (4-Star),-,28539,4994,5993,6992,7990,102
838,Adv.8,Day,303,HG,HP-35,91,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,28416,4972,5967,6961,7956,103
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),27762,4858,5830,6801,7773,104
838,Adv.8,Day,99,HG,Gr Mk23,92,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,27499,4812,5774,6737,7699,105
838,Adv.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,4390,5268,6146,7024,106
838,Adv.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21759,3807,4569,5330,6092,107
838,Adv.8,Day,354,HG,ZiP .22,90,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21017,3677,4413,5149,5884,108
838,Adv.8,Day,20005,HG,M1895 Mod,111,100,0,8,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,20516,3590,4308,5026,5744,109
838,Adv.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,28607,3575,4291,5006,5721,110
838,Adv.8,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,3311,3974,4636,5299,111
838,Adv.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,3029,3634,4240,4846,112
838,Adv.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),40389,3029,3635,4240,4846,113
838,Adv.8,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,3006,3607,4208,4809,114
838,Adv.8,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),16670,2917,3500,4084,4667,115
838,Adv.8,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,2844,3413,3981,4550,116
838,Adv.8,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,2751,3302,3852,4402,117
838,Adv.8,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,2739,3286,3834,4382,118
838,Adv.8,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),15175,2655,3186,3717,4249,119
838,Adv.8,Day,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),21926,2466,2960,3453,3946,120
838,Adv.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (4-Star),-,Sp. Eq (Exclusive) (5-Star),21183,2383,2859,3336,3812,121
838,Adv.8,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),12106,2118,2542,2965,3389,122
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),14963,1870,2244,2618,2992,123
838,Adv.8,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),9830,1843,2211,2580,2949,124
838,Adv.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,1835,2202,2570,2937,125
838,Adv.8,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1798,2158,2518,2878,126
838,Adv.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,1546,1855,2164,2473,127
