Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
743,Core3,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,90
743,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,319,383,447,511,91
743,Core3,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,92
743,Core3,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,93
743,Core3,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3599,314,377,440,503,94
743,Core3,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,95
743,Core3,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,310,372,434,496,96
743,Core3,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,308,370,431,493,97
743,Core3,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,304,365,426,487,98
743,Core3,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3422,299,359,419,479,99
743,Core3,Day,20049,RF,Type56R Mod,110,150,1,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5560,278,333,389,444,100
743,Core3,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,274,329,383,438,101
743,Core3,Day,316,RF,General Liu,90,66,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),Cape (Body) (5-Star),5171,258,310,361,413,102
743,Core3,Day,197,RF,Carcano M1891,92,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),Cape (Body) (5-Star),5018,250,301,351,401,103
743,Core3,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,156,187,219,250,104
743,Core3,Day,272,HG,Desert Eagle,76,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,1758,153,184,215,246,105
743,Core3,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,145,174,203,232,106
743,Core3,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,139,167,194,222,107
743,Core3,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,135,162,189,216,108
743,Core3,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,133,160,186,213,109
743,Core3,Day,233,HG,Px4 Storm,66,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,-,1357,118,142,166,189,110
743,Core3,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,108,129,151,172,111
743,Core3,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,97,116,135,155,112
743,Core3,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (3-Star),-,-,1043,91,109,127,146,113
743,Core3,Day,333,SMG,VP1915,25,50,0,10,0,-,-,-,764,85,103,120,137,114
743,Core3,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,77,93,109,124,115
743,Core3,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,60,72,84,96,116
743,Core3,Day,326,SG,512,11,50,0,1,0,-,-,-,594,51,62,72,83,117
743,Core3,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,44,52,61,70,118
743,Core3,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,37,44,52,59,119
743,Core3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,120
743,Core3,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,30,36,42,48,121
743,Core3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,29,35,41,47,122
743,Core3,Day,350,SG,FO-12,1,50,0,7,0,-,-,-,297,25,31,36,41,123
743,Core3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,22,26,31,35,124
743,Core3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,21,26,30,34,125
743,Core3,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,15,19,22,25,126
743,Core3,Day,294,HG,Webley,8,50,0,1,0,-,-,-,179,15,18,21,25,127
743,Core3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,128
743,Core3,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,12,14,16,19,129
746,Core6,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,1074,1288,1503,1718,1
746,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,2
746,Core6,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,3
746,Core6,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,4
746,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,5
746,Core6,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,1003,1204,1405,1606,6
746,Core6,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,990,1188,1386,1585,7
746,Core6,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,972,1167,1361,1556,8
746,Core6,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12925,969,1163,1357,1551,9
746,Core6,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,966,1160,1353,1546,10
746,Core6,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7695,961,1154,1346,1539,11
746,Core6,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,951,1141,1332,1522,12
746,Core6,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,937,1124,1312,1499,13
746,Core6,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7460,932,1119,1305,1492,14
746,Core6,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,15
746,Core6,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11919,893,1072,1251,1430,16
746,Core6,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11823,886,1064,1241,1418,17
746,Core6,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,882,1058,1234,1411,18
746,Core6,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7041,880,1056,1232,1408,19
746,Core6,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,20
746,Core6,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6813,851,1021,1192,1362,21
746,Core6,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,22
746,Core6,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),7151,804,965,1126,1287,23
746,Core6,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,796,955,1114,1274,24
746,Core6,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,781,937,1093,1249,25
746,Core6,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,779,935,1091,1247,26
746,Core6,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6909,777,932,1088,1243,27
746,Core6,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,770,924,1078,1232,28
746,Core6,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,29
746,Core6,Day,293,AR,AK-15,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6125,765,918,1071,1225,30
746,Core6,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,31
746,Core6,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,32
746,Core6,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,744,893,1042,1191,33
746,Core6,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,743,891,1040,1188,34
746,Core6,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,35
746,Core6,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,36
746,Core6,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,37
746,Core6,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,38
746,Core6,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6343,713,856,999,1141,39
746,Core6,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,40
746,Core6,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,41
746,Core6,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,42
746,Core6,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,43
746,Core6,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,44
746,Core6,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,45
746,Core6,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6061,681,818,954,1090,46
746,Core6,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,47
746,Core6,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,672,807,941,1076,48
746,Core6,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,667,800,933,1067,49
746,Core6,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,665,798,931,1064,50
746,Core6,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5323,665,798,931,1064,51
746,Core6,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,661,793,926,1058,52
746,Core6,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,659,791,923,1055,53
746,Core6,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,54
746,Core6,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,649,778,908,1038,55
746,Core6,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,648,778,907,1037,56
746,Core6,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,648,777,907,1036,57
746,Core6,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,58
746,Core6,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,59
746,Core6,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,60
746,Core6,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,632,759,885,1012,61
746,Core6,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5621,632,758,885,1011,62
746,Core6,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,63
746,Core6,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,628,754,880,1006,64
746,Core6,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,65
746,Core6,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5538,623,747,872,996,66
746,Core6,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,67
746,Core6,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,614,737,860,983,68
746,Core6,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),4874,609,731,852,974,69
746,Core6,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5275,593,712,830,949,70
746,Core6,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,71
746,Core6,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5218,587,704,821,939,72
746,Core6,Day,1028,SMG,Agent Vector,91,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5167,581,697,813,930,73
746,Core6,Day,109,MG,Gr MG5,91,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7543,565,678,792,905,74
746,Core6,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4529,566,679,792,905,75
746,Core6,Day,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7520,564,676,789,902,76
746,Core6,Day,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7493,561,674,786,899,77
746,Core6,Day,136,SMG,PP-19,91,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4726,531,638,744,850,78
746,Core6,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,525,630,735,840,79
746,Core6,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4184,523,627,732,836,80
746,Core6,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),6967,522,627,731,836,81
746,Core6,Day,286,SMG,K-PDW,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4536,510,612,714,816,82
746,Core6,Day,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5091,509,610,712,814,83
746,Core6,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4034,504,605,705,806,84
746,Core6,Day,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5014,501,601,701,802,85
746,Core6,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3961,495,594,693,792,86
746,Core6,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4932,493,591,690,789,87
746,Core6,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,491,589,688,786,88
746,Core6,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,488,585,683,781,89
746,Core6,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,485,582,679,776,90
746,Core6,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),3839,479,575,671,767,91
746,Core6,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4244,477,572,668,763,92
746,Core6,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3777,472,566,660,755,93
746,Core6,Day,171,AR,Ribeyrolles,90,64,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3683,460,552,644,736,94
746,Core6,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4012,451,541,631,722,95
746,Core6,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3722,418,502,586,669,96
746,Core6,Day,243,AR,64 Shiki,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3329,416,499,582,665,97
746,Core6,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4116,411,493,576,658,98
746,Core6,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,391,470,548,626,99
746,Core6,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3769,329,395,461,527,100
746,Core6,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3748,327,393,459,524,101
746,Core6,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,321,386,450,515,102
746,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3640,318,382,445,509,103
746,Core6,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,304,365,426,487,104
746,Core6,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3408,298,357,417,477,105
746,Core6,Day,242,HG,P22,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3414,298,358,418,477,106
746,Core6,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,297,356,416,475,107
746,Core6,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,108
746,Core6,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3231,282,339,395,452,109
746,Core6,Day,306,AR,AK-Alfa,70,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,2261,282,339,395,452,110
746,Core6,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,156,187,219,250,111
746,Core6,Day,272,HG,Desert Eagle,76,100,0,4,0,PEQ (Night Equip) (5-Star),-,-,1758,153,184,215,246,112
746,Core6,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,145,174,203,232,113
746,Core6,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,139,167,194,222,114
746,Core6,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),1109,138,166,194,221,115
746,Core6,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,135,162,189,216,116
746,Core6,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,133,160,186,213,117
746,Core6,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,108,129,151,172,118
746,Core6,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (3-Star),-,-,1043,91,109,127,146,119
746,Core6,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,90,108,127,145,120
746,Core6,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,88,105,123,141,121
746,Core6,Day,333,SMG,VP1915,25,50,0,10,0,-,-,-,764,85,103,120,137,122
746,Core6,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,77,93,109,124,123
746,Core6,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,74,89,104,119,124
746,Core6,Day,326,SG,512,11,50,0,1,0,-,-,-,594,74,89,103,118,125
746,Core6,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,43,51,60,69,126
746,Core6,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,127
746,Core6,Day,350,SG,FO-12,1,50,0,7,0,-,-,-,297,37,44,51,59,128
746,Core6,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,129
746,Core6,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,31,38,44,50,130
746,Core6,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,131
746,Core6,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,132
746,Core6,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,24,28,33,38,133
746,Core6,Day,294,HG,Webley,8,50,0,1,0,-,-,-,179,15,18,21,25,134
746,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,135
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
748,Core8,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1824,2189,2554,2919,2
748,Core8,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1785,2142,2499,2856,3
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1759,2111,2462,2814,4
748,Core8,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1669,2003,2337,2671,5
748,Core8,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1626,1952,2277,2603,6
