Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
838,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),8007,1000,1201,1401,1601,25
838,Adv.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,992,1190,1389,1587,26
838,Adv.8,Day,229,SG,M870,98,0,5,1310,40%,172%,15,50,44,11,28,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7781,972,1167,1361,1556,27
838,Adv.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12925,969,1163,1357,1551,28
838,Adv.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,969,1163,1357,1551,29
838,Adv.8,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,949,1138,1328,1518,30
838,Adv.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,949,1138,1328,1518,31
838,Adv.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,948,1137,1327,1516,32
838,Adv.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,945,1134,1323,1512,33
838,Adv.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,140%,15,43,27,13,36,34,4,100,0,8,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7369,921,1105,1289,1473,34
838,Adv.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,920,1104,1288,1472,35
838,Adv.8,Day,352,SG,Nova,100,0,5,1320,40%,140%,15,41,28,15,37,30,7,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7277,909,1091,1273,1455,36
838,Adv.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,81,63,45,91,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4782,896,1075,1255,1434,37
838,Adv.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,164%,15,51,27,9,25,33,4,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),EOT (Holographic) (5-Star),7116,889,1067,1245,1423,38
838,Adv.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,76,63,41,88,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4645,870,1045,1219,1393,39
838,Adv.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11333,849,1019,1189,1359,40
838,Adv.8,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11323,849,1019,1188,1358,41
838,Adv.8,Day,157,SG,Am KSG,92,0,5,1215,40%,164%,15,47,27,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),EOT (Holographic) (5-Star),6730,841,1009,1177,1346,42
838,Adv.8,Day,62,AR,Gr G41,90,0,5,605,20%,100%,15,68,61,38,87,0,0,100,0,10,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4289,804,965,1125,1286,43
838,Adv.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,781,937,1093,1249,44
838,Adv.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,777,932,1088,1243,45
838,Adv.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,46
838,Adv.8,Day,214,AR,ADS,90,0,5,575,68%,150%,15,43,52,79,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4071,763,915,1068,1221,47
838,Adv.8,Day,109,MG,Gr MG5,91,0,5,945,53%,150%,415,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),10027,752,902,1052,1203,48
838,Adv.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4004,750,900,1051,1201,49
838,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,50
838,Adv.8,Day,276,MG,Kord,100,0,5,990,53%,150%,415,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),9970,747,897,1046,1196,51
838,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,52
838,Adv.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,746,895,1044,1194,53
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,739,887,1035,1183,54
838,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,55
838,Adv.8,Day,171,AR,Ribeyrolles,90,0,5,525,68%,150%,15,56,42,73,61,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3911,733,879,1026,1173,56
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,57
838,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,42,14,112,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6498,731,877,1023,1169,58
838,Adv.8,Day,162,SG,SPAS-12,90,0,4,1044,88%,150%,15,33,32,8,31,30,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),4874,731,877,1023,1169,59
838,Adv.8,Day,213,SMG,C-MS,98,0,5,915,25%,150%,195,26,15,119,86,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6484,729,875,1021,1167,60
838,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,61
838,Adv.8,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,62
838,Adv.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,63
838,Adv.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,25%,175%,8,46,15,125,83,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6317,710,852,994,1137,64
838,Adv.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,65
838,Adv.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,699,839,979,1119,66
838,Adv.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,67
838,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,695,834,974,1113,68
838,Adv.8,Day,242,HG,P22,100,0,5,350,40%,150%,8,46,73,151,62,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,692,830,969,1107,69
838,Adv.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,70
838,Adv.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,71
838,Adv.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6058,681,817,954,1090,72
838,Adv.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,73
838,Adv.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,74
838,Adv.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5954,669,803,937,1071,75
838,Adv.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,60,60,76,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3567,668,802,936,1070,76
838,Adv.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,77
838,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,666,800,933,1067,78
838,Adv.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,660,793,925,1057,79
838,Adv.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,660,792,924,1056,80
838,Adv.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,81
838,Adv.8,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6517,651,782,912,1042,82
838,Adv.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,650,780,911,1041,83
838,Adv.8,Day,250,HG,HS2000,100,0,5,360,34%,150%,8,50,65,119,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3715,650,780,910,1040,84
838,Adv.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,85
838,Adv.8,Day,4,HG,Python,100,0,5,350,54%,150%,8,57,86,114,49,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3675,643,771,900,1029,86
838,Adv.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,87
838,Adv.8,Day,294,HG,Webley,97,0,5,425,34%,150%,8,46,68,110,56,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3673,642,771,899,1028,88
838,Adv.8,Day,272,HG,Desert Eagle,100,0,5,365,54%,150%,8,59,60,97,55,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3654,639,767,895,1023,89
838,Adv.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,639,767,894,1022,90
838,Adv.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,91
838,Adv.8,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,92
838,Adv.8,Day,142,HG,Five-seven,99,0,5,315,34%,150%,8,48,59,128,66,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3595,629,754,880,1006,93
838,Adv.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,94
838,Adv.8,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,616,740,863,987,95
838,Adv.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,96
838,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,19%,150%,11,36,14,113,104,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5433,611,733,855,977,97
838,Adv.8,Day,127,SMG,Type79,100,0,5,970,19%,150%,15,59,13,101,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (4-Star),5358,602,723,843,964,98
838,Adv.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,99
838,Adv.8,Day,20005,HG,M1895 Mod,111,2,5,355,35%,150%,11,46,58,123,45,0,0,100,0,8,10,RMR (Acc) (3-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3362,588,706,823,941,100
838,Adv.8,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,588,706,824,941,101
838,Adv.8,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,584,700,817,934,102
838,Adv.8,Day,20,SMG,Vector,100,0,5,925,53%,150%,11,41,12,95,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (4-Star),Optical (Acc) (5-Star),5135,577,693,808,924,103
838,Adv.8,Day,1009,HG,El Clear,95,0,5,325,20%,150%,11,41,62,109,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3222,563,676,789,902,104
838,Adv.8,Day,303,HG,HP-35,91,0,5,365,20%,150%,11,41,62,107,56,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3205,560,673,785,897,105
838,Adv.8,Day,331,HG,Kolibri,100,0,5,330,20%,150%,11,25,62,155,58,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3180,556,667,779,890,106
838,Adv.8,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,11,41,59,102,60,0,0,100,0,8,8,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3167,554,665,775,886,107
838,Adv.8,Day,285,HG,C-93,92,0,5,305,20%,150%,11,42,61,116,62,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3167,554,665,775,886,108
838,Adv.8,Day,104,SMG,Gr G36c,92,0,5,975,5%,150%,15,28,14,90,80,0,0,150,1,10,0,T Exo (Body) (4-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4865,547,656,766,875,109
838,Adv.8,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,11,27,26,4,100,0,3,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),4314,539,647,754,862,110
838,Adv.8,Day,311,SMG,Lusa,90,0,5,970,5%,100%,11,49,14,70,107,0,0,150,1,8,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),PEQ (Acc) (5-Star),4632,521,625,729,833,111
838,Adv.8,Day,260,HG,PA-15,92,0,5,335,20%,150%,11,44,63,75,62,0,0,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (4-Star),-,2899,507,608,710,811,112
838,Adv.8,Day,341,SMG,SP9,90,0,5,1045,5%,100%,11,47,13,67,102,0,0,100,0,3,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),PEQ (Acc) (5-Star),4473,503,603,704,805,113
838,Adv.8,Day,251,SMG,X95,90,0,5,920,5%,100%,11,53,13,65,103,0,0,100,0,8,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),PEQ (Acc) (5-Star),4338,488,585,683,780,114
838,Adv.8,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),4813,481,577,673,770,115
838,Adv.8,Day,337,RF,De Lisle,90,0,5,485,40%,175%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),4782,478,573,669,765,116
838,Adv.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,195,89,26,21,127,0,15,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6367,477,573,668,764,117
838,Adv.8,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,15,30,53,79,57,0,0,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2725,476,572,667,763,118
838,Adv.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,20%,150%,15,35,54,91,56,0,0,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2720,476,571,666,761,119
838,Adv.8,Day,363,SMG,MPL,90,0,5,880,5%,100%,15,41,13,70,90,0,0,93,0,10,0,Processor Chip (Body) (4-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4218,474,569,664,759,120
838,Adv.8,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,15,29,52,65,61,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2707,473,568,663,757,121
838,Adv.8,Day,212,HG,K5,91,0,5,315,40%,150%,15,29,51,79,59,0,0,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2686,470,564,658,752,122
838,Adv.8,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),3759,469,563,657,751,123
838,Adv.8,Day,75,MG,M1918,90,0,5,745,5%,150%,165,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6041,453,543,634,724,124
838,Adv.8,Day,136,SMG,PP-19,91,0,5,840,5%,100%,15,36,14,72,104,0,0,100,0,8,0,Processor Chip (Body) (4-Star),-,PEQ (Acc) (5-Star),3995,449,539,629,719,125
838,Adv.8,Day,270,RF,4 Shiki,90,0,5,400,40%,168%,165,111,71,35,38,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Cape (Body) (4-Star),4451,445,534,623,712,126
838,Adv.8,Day,115,SMG,Suomi,81,0,4,796,5%,150%,15,21,13,97,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),3914,440,528,616,704,127
838,Adv.8,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,-,2261,423,508,593,678,128
838,Adv.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,15,38,14,69,87,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,PEQ (Acc) (5-Star),3659,411,493,576,658,129
838,Adv.8,Day,36,RF,Springfield,90,0,5,400,40%,150%,165,136,70,39,31,0,0,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),4080,408,489,571,652,130
838,Adv.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,391,470,548,626,131
838,Adv.8,Day,256,RF,Falcon,90,0,5,420,40%,150%,135,146,65,26,31,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),3850,385,462,539,616,132
838,Adv.8,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,1210,226,272,317,363,133
838,Adv.8,Day,166,HG,CZ75,50,0,3,150,35%,150%,11,34,45,44,55,0,0,100,0,5,0,RMR (Acc) (3-Star),HP (Ammo) (4-Star),-,1158,202,243,283,324,134
838,Adv.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,202,243,283,324,135
838,Adv.8,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,1065,199,239,279,319,136
838,Adv.8,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,1037,194,233,272,311,137
838,Adv.8,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,1,0,-,-,-,930,174,209,244,279,138
838,Adv.8,Day,244,HG,TEC-9,36,0,3,168,35%,150%,15,18,31,31,51,0,0,100,0,8,0,RMR (Acc) (3-Star),-,-,906,158,190,221,253,139
838,Adv.8,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,139,167,194,222,140
838,Adv.8,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Processor Chip (Body) (3-Star),-,-,1206,135,162,189,217,141
838,Adv.8,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,112,134,157,179,142
838,Adv.8,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,112,134,157,179,143
838,Adv.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,107,129,150,172,144
838,Adv.8,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,95,114,133,153,145
838,Adv.8,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,89,106,124,142,146
838,Adv.8,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,88,105,123,140,147
838,Adv.8,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,49,59,69,79,148
