Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
938,Adv.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,10,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5732,1074,1289,1504,1719,21
938,Adv.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5691,1067,1280,1493,1707,22
938,Adv.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,1066,1279,1493,1706,23
938,Adv.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14199,1064,1277,1490,1703,24
938,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,1063,1275,1488,1701,25
938,Adv.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,1044,1253,1462,1671,26
938,Adv.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,1034,1241,1448,1655,27
938,Adv.8,Day,374,MG,M240L,100,0,5,875,35%,150%,515,101,54,29,123,0,16,9,50,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13763,1032,1238,1445,1651,28
938,Adv.8,Day,85,MG,PK,90,0,5,905,35%,150%,515,95,41,21,76,0,16,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11435,1029,1234,1440,1646,29
938,Adv.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,86,79,45,103,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5467,1025,1230,1435,1640,30
938,Adv.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8197,1024,1229,1434,1639,31
938,Adv.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,1020,1224,1429,1633,32
938,Adv.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,1019,1223,1427,1631,33
938,Adv.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,1014,1216,1419,1622,34
938,Adv.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,1008,1210,1412,1613,35
938,Adv.8,Day,214,AR,ADS,90,0,5,575,20%,100%,15,96,66,44,96,0,0,9,100,0,4,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5340,1001,1201,1401,1602,36
938,Adv.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,994,1193,1392,1591,37
938,Adv.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,991,1189,1388,1586,38
938,Adv.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,988,1186,1383,1581,39
938,Adv.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,970,1164,1358,1552,40
938,Adv.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,961,1153,1345,1537,41
938,Adv.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,960,1152,1344,1536,42
938,Adv.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12544,940,1128,1317,1505,43
938,Adv.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,81,63,41,97,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),5008,939,1126,1314,1502,44
938,Adv.8,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12520,939,1126,1314,1502,45
938,Adv.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7438,929,1115,1301,1487,46
938,Adv.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11646,873,1048,1222,1397,47
938,Adv.8,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,161,97,46,36,0,0,10,188,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8671,867,1040,1213,1387,48
938,Adv.8,Day,274,AR,ACR,90,0,5,550,78%,180%,15,71,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4601,862,1035,1207,1380,49
938,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,844,1012,1181,1350,50
938,Adv.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,55,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4501,843,1012,1181,1350,51
938,Adv.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5496,824,989,1154,1319,52
938,Adv.8,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,50,31,123,90,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7323,823,988,1153,1318,53
938,Adv.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4490,785,942,1100,1257,54
938,Adv.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,771,925,1079,1233,55
938,Adv.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,766,919,1073,1226,56
938,Adv.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6777,762,914,1067,1219,57
938,Adv.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,755,906,1057,1208,58
938,Adv.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,54,30,112,80,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6711,754,905,1056,1207,59
938,Adv.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,25,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6687,752,902,1053,1203,60
938,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,743,892,1041,1190,61
938,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6564,738,886,1033,1181,62
938,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,737,884,1032,1179,63
938,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,731,877,1023,1170,64
938,Adv.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3889,729,875,1020,1166,65
938,Adv.8,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,18,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5809,726,871,1016,1161,66
938,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6421,722,866,1011,1155,67
938,Adv.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,722,866,1011,1155,68
938,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6380,717,861,1004,1148,69
938,Adv.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,716,860,1003,1146,70
938,Adv.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6337,712,855,998,1140,71
938,Adv.8,Day,118,AR,9A-91,90,0,5,550,68%,180%,15,51,48,49,66,0,0,8,100,0,8,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3785,709,851,993,1135,72
938,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4037,706,847,989,1130,73
938,Adv.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,704,845,986,1127,74
938,Adv.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3741,701,841,982,1122,75
938,Adv.8,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,695,834,973,1112,76
938,Adv.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,692,831,969,1108,77
938,Adv.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,692,830,968,1107,78
938,Adv.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,690,828,966,1104,79
938,Adv.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3940,689,827,965,1103,80
938,Adv.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,688,826,964,1102,81
938,Adv.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,687,824,962,1099,82
938,Adv.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,686,824,961,1098,83
938,Adv.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,56,86,132,49,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3901,682,819,955,1092,84
938,Adv.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6063,682,818,954,1091,85
938,Adv.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3894,681,817,954,1090,86
938,Adv.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,679,815,951,1087,87
938,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3876,678,813,949,1085,88
938,Adv.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,44,65,137,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3854,674,809,944,1079,89
938,Adv.8,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,147,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,673,807,942,1077,90
938,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,44,28,121,100,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5981,672,807,942,1076,91
938,Adv.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3841,672,806,941,1075,92
938,Adv.8,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6682,668,801,935,1069,93
938,Adv.8,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5935,667,801,934,1068,94
938,Adv.8,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,95
938,Adv.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3791,663,796,928,1061,96
938,Adv.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3771,659,791,923,1055,97
938,Adv.8,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5857,658,790,922,1054,98
938,Adv.8,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,651,782,912,1042,99
938,Adv.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,60,60,76,60,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3475,651,781,912,1042,100
938,Adv.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5752,647,776,905,1035,101
938,Adv.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,46,50,148,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3697,646,776,905,1035,102
938,Adv.8,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,45,62,135,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3657,639,767,895,1023,103
938,Adv.8,Day,303,HG,HP-35,94,0,5,370,40%,150%,8,47,63,119,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3640,637,764,891,1019,104
938,Adv.8,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,635,763,890,1017,105
938,Adv.8,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,634,760,887,1014,106
938,Adv.8,Day,285,HG,C-93,92,0,5,305,40%,150%,8,48,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3559,622,747,871,996,107
938,Adv.8,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,620,744,868,992,108
938,Adv.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3544,620,744,868,992,109
938,Adv.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,8,47,59,112,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3537,618,742,866,990,110
938,Adv.8,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,612,734,857,979,111
938,Adv.8,Day,1025,SG,Triela,90,0,4,964,40%,172%,15,51,22,10,26,30,9,43,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),4866,608,729,851,973,112
938,Adv.8,Day,341,SMG,SP9,90,0,5,1045,25%,150%,15,28,13,97,85,0,0,29,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5261,591,710,828,946,113
938,Adv.8,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,586,703,821,938,114
938,Adv.8,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,581,698,814,930,115
938,Adv.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,15,32,12,105,100,0,0,25,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5164,580,697,813,929,116
938,Adv.8,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5805,580,696,812,928,117
938,Adv.8,Day,357,HG,Rhino,90,0,5,345,60%,150%,15,34,74,104,54,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3317,580,696,812,928,118
938,Adv.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,59,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3300,577,693,808,924,119
938,Adv.8,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,24,95,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5111,574,689,804,919,120
938,Adv.8,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5734,573,688,802,917,121
938,Adv.8,Day,311,SMG,Lusa,90,0,5,970,19%,150%,15,30,14,97,90,0,0,29,150,1,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),5024,565,678,791,904,122
938,Adv.8,Day,260,HG,PA-15,92,0,5,335,34%,150%,15,35,63,102,61,0,0,18,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3208,561,673,785,898,123
938,Adv.8,Day,354,HG,ZiP .22,100,0,5,330,34%,150%,15,33,42,117,62,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3207,561,673,785,897,124
938,Adv.8,Day,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,11,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5588,558,670,782,894,125
938,Adv.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,8,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7408,555,666,777,888,126
938,Adv.8,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,9,100,0,2,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7377,553,663,774,885,127
938,Adv.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,34%,150%,15,35,54,118,56,0,0,19,100,0,1,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3103,543,651,760,868,128
938,Adv.8,Day,275,MG,M1895 CB,90,0,5,905,53%,150%,195,89,26,21,127,0,15,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7232,542,650,759,867,129
938,Adv.8,Day,75,MG,M1918,90,0,5,745,53%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),6866,514,617,720,823,130
938,Adv.8,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,15,30,53,86,57,0,0,19,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2884,504,605,706,807,131
938,Adv.8,Day,99,HG,Gr Mk23,92,0,5,380,34%,150%,15,29,52,72,61,0,0,20,92,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2871,502,602,703,803,132
938,Adv.8,Day,212,HG,K5,91,0,5,315,54%,150%,15,29,51,86,59,0,0,17,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2836,496,595,694,794,133
938,Adv.8,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,488,586,683,781,134
938,Adv.8,Day,251,SMG,X95,90,0,5,920,5%,180%,15,44,13,65,77,0,0,25,100,0,8,0,Focus Chip (Body) (5-Star),-,PEQ (Acc) (3-Star),3909,439,527,615,703,135
