Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,75,MG,M1918,90,0,5,745,5%,150%,195,103,45,30,106,0,13,0,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3453,172,207,241,276,116
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3450,172,207,241,276,117
936,Adv.6,Night,275,MG,M1895 CB,90,0,5,905,5%,150%,195,97,40,21,123,0,15,0,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3424,171,205,239,273,118
936,Adv.6,Night,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,912,171,205,239,273,119
936,Adv.6,Night,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,873,170,204,238,272,120
936,Adv.6,Night,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3340,167,200,233,267,121
936,Adv.6,Night,85,MG,PK,90,0,5,905,5%,150%,195,103,35,21,77,0,16,0,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),3346,167,200,234,267,122
936,Adv.6,Night,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3325,166,199,232,266,123
936,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3334,166,200,233,266,124
936,Adv.6,Night,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3304,165,198,231,264,125
936,Adv.6,Night,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3278,163,196,229,262,126
936,Adv.6,Night,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,127
936,Adv.6,Night,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3195,159,191,223,255,128
936,Adv.6,Night,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3198,159,191,223,255,129
936,Adv.6,Night,46,RF,Kar98k,90,0,5,400,88%,170%,195,143,75,40,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3160,158,189,221,252,130
936,Adv.6,Night,337,RF,De Lisle,90,0,5,485,88%,175%,195,107,83,37,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3124,156,187,218,249,131
936,Adv.6,Night,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3110,155,186,217,248,132
936,Adv.6,Night,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3032,151,181,212,242,133
936,Adv.6,Night,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,744,139,167,195,223,134
936,Adv.6,Night,148,RF,IWS 2000,90,0,5,420,88%,175%,135,169,75,29,31,0,0,0,100,0,6,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2779,138,166,194,222,135
936,Adv.6,Night,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,790,138,165,193,221,136
936,Adv.6,Night,270,RF,4 Shiki,90,0,5,400,88%,175%,135,121,71,35,38,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),2772,138,166,194,221,137
936,Adv.6,Night,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,719,134,161,188,215,138
936,Adv.6,Night,1029,AR,Agent 416,100,0,1,121,40%,150%,15,77,51,79,76,0,0,0,150,1,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),694,130,156,182,208,139
936,Adv.6,Night,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,0,100,0,10,0,-,-,-,1444,126,151,176,202,140
936,Adv.6,Night,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,669,125,150,175,200,141
936,Adv.6,Night,36,RF,Springfield,90,0,5,400,88%,150%,135,136,70,39,31,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,2199,109,131,153,175,142
936,Adv.6,Night,256,RF,Falcon,90,0,5,420,88%,150%,135,141,65,26,31,0,0,0,50,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,2094,104,125,146,167,143
936,Adv.6,Night,366,SG,SPAS-15,100,0,1,264,40%,150%,15,45,42,11,30,23,3,0,100,0,10,0,-,Slug (Shell) (4-Star),EOT (Holographic) (5-Star),1008,88,105,123,141,144
936,Adv.6,Night,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,636,55,66,77,89,145
936,Adv.6,Night,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,563,49,59,68,78,146
936,Adv.6,Night,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,290,47,56,65,75,147
936,Adv.6,Night,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,855,42,51,59,68,148
936,Adv.6,Night,1036,SMG,Lily Hoshikawa,1,0,1,88,5%,150%,15,10,2,11,68,0,1,0,50,0,1,0,-,-,-,207,33,40,47,53,149
936,Adv.6,Night,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,196,31,38,44,50,150
936,Adv.6,Night,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,0,50,0,1,0,-,-,-,194,31,37,44,50,151
936,Adv.6,Night,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,0,50,0,1,0,-,-,-,191,31,37,43,49,152
936,Adv.6,Night,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,575,28,34,40,46,153
936,Adv.6,Night,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,323,28,33,39,45,154
936,Adv.6,Night,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,0,50,0,1,0,-,-,-,147,27,33,38,44,155
936,Adv.6,Night,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,143,26,32,37,42,156
936,Adv.6,Night,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,141,26,31,37,42,157
936,Adv.6,Night,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,0,50,0,1,0,-,-,-,139,26,31,36,41,158
936,Adv.6,Night,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,500,25,30,35,40,159
936,Adv.6,Night,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,135,25,30,35,40,160
936,Adv.6,Night,179,RF,Gd DSR-50,90,0,1,78,88%,150%,135,170,83,32,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,498,24,29,34,39,161
936,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,0,100,0,1,0,-,-,-,133,23,27,32,37,162
936,Adv.6,Night,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,0,50,0,1,0,-,-,-,131,22,27,32,36,163
936,Adv.6,Night,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,244,21,25,29,34,164
936,Adv.6,Night,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,249,21,26,30,34,165
936,Adv.6,Night,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,0,50,0,1,0,-,-,-,123,21,25,30,34,166
936,Adv.6,Night,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,0,50,0,1,0,-,-,-,122,21,25,29,34,167
936,Adv.6,Night,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,206,10,12,14,16,168
936,Adv.6,Night,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,198,9,11,13,15,169
936,Adv.6,Night,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,0,50,0,9,0,-,-,-,175,8,10,12,14,170
936,Adv.6,Night,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,0,50,0,1,0,-,-,-,127,6,7,8,10,171
938,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
938,Adv.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1486,1783,2080,2378,2
938,Adv.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1406,1687,1968,2250,3
938,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
938,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1314,1576,1839,2102,5
938,Adv.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,0,146,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6966,1306,1567,1828,2089,6
938,Adv.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,7
938,Adv.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6795,1274,1528,1783,2038,8
938,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,1250,1500,1750,2000,9
938,Adv.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6379,1196,1435,1674,1913,10
938,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,1171,1406,1640,1874,11
938,Adv.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6227,1167,1401,1634,1868,12
938,Adv.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,0,95,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,1153,1383,1614,1845,13
938,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,14
938,Adv.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,15
938,Adv.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,1117,1340,1563,1787,16
938,Adv.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,1114,1337,1560,1783,17
938,Adv.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,1107,1329,1551,1772,18
938,Adv.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,1092,1311,1529,1748,19
938,Adv.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,1091,1309,1527,1746,20
938,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,1088,1306,1524,1741,21
938,Adv.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5776,1083,1299,1516,1732,22
938,Adv.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14311,1073,1287,1502,1717,23
938,Adv.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,1073,1287,1502,1717,24
938,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,1069,1283,1497,1711,25
938,Adv.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1058,1270,1482,1694,26
938,Adv.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,1040,1248,1456,1664,27
938,Adv.8,Day,85,MG,PK,90,0,5,905,35%,150%,515,95,41,21,76,0,16,0,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),11543,1038,1246,1454,1662,28
938,Adv.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,1030,1236,1442,1648,29
938,Adv.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,1024,1228,1433,1638,30
938,Adv.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8156,1019,1223,1427,1631,31
938,Adv.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8132,1016,1219,1423,1626,32
938,Adv.8,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5403,1013,1215,1418,1620,33
938,Adv.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,1003,1204,1405,1606,34
938,Adv.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7999,999,1199,1399,1599,35
938,Adv.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7952,994,1192,1391,1590,36
938,Adv.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7827,978,1174,1369,1565,37
938,Adv.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12925,969,1163,1357,1551,38
938,Adv.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,969,1163,1357,1551,39
938,Adv.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,949,1138,1328,1518,40
938,Adv.8,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12638,947,1137,1326,1516,41
938,Adv.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,19,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7481,935,1122,1309,1496,42
938,Adv.8,Day,214,AR,ADS,90,0,5,575,68%,150%,15,67,52,79,75,0,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),4907,920,1104,1288,1472,43
938,Adv.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4888,916,1099,1283,1466,44
938,Adv.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11765,882,1058,1235,1411,45
938,Adv.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,515,89,56,21,121,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11542,865,1038,1211,1385,46
938,Adv.8,Day,194,AR,K2,90,0,5,605,65%,150%,15,49,57,76,76,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,858,1029,1201,1373,47
938,Adv.8,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,50,30,123,90,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7403,832,999,1165,1332,48
938,Adv.8,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,16,31,30,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),5538,830,996,1162,1329,49
938,Adv.8,Day,216,AR,XM8,100,0,5,540,68%,150%,15,45,49,80,79,0,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4257,798,957,1117,1277,50
938,Adv.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,781,937,1093,1249,51
938,Adv.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,777,932,1088,1243,52
938,Adv.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,770,924,1078,1232,53
938,Adv.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,765,918,1071,1225,54
938,Adv.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,54,30,112,80,0,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6803,765,918,1071,1224,55
938,Adv.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4004,750,900,1051,1201,56
938,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,748,898,1048,1198,57
938,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,58
938,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,59
938,Adv.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,746,895,1044,1194,60
938,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,739,887,1035,1183,61
938,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,62
938,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,63
938,Adv.8,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,64
938,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,65
938,Adv.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,66
938,Adv.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,67
938,Adv.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,715,858,1001,1144,68
938,Adv.8,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,69
