Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
746,Core6,Day,75,MG,M1918,90,100,0,8,0,Sniper Round (5-Star),Optical (5-Star),Ammo Box (5-Star),6967,522,79
746,Core6,Day,136,SMG,PP-19,91,100,0,8,0,X-Exo (5-Star),-,Silencer (5-Star),4489,505,80
746,Core6,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3961,495,81
746,Core6,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,492,82
746,Core6,Day,286,SMG,K-PDW,90,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4323,486,83
746,Core6,Day,118,AR,9A-91,90,100,0,8,0,Silencer (5-Star),-,Chip (4-Star),3840,480,84
746,Core6,Day,1023,SMG,Henrietta,90,100,0,8,0,X-Exo (5-Star),-,Exclusive (5-Star),4218,474,85
746,Core6,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3776,472,86
746,Core6,Day,171,AR,Ribeyrolles,90,64,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3683,460,87
746,Core6,Day,49,RF,Type56R,100,150,1,10,0,AP Round (3-Star),Silencer (5-Star),-,4543,454,88
746,Core6,Day,28,SMG,Gr MP7,90,100,0,8,0,X-Exo (5-Star),-,Silencer (5-Star),3868,435,89
746,Core6,Day,243,AR,64 Shiki,90,100,0,4,0,Silencer (5-Star),-,X-Exo (5-Star),3329,416,90
746,Core6,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),-,-,3575,402,91
746,Core6,Day,20097,HG,M950A Mod,115,100,0,10,10,Silencer (5-Star),-,X-Exo (5-Star),3867,338,92
746,Core6,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),-,X-Exo (5-Star),3679,321,93
746,Core6,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3655,319,94
746,Core6,Day,242,HG,P22,100,150,1,10,0,Silencer (5-Star),-,X-Exo (5-Star),3599,314,95
746,Core6,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),-,Exclusive (5-Star),3525,308,96
746,Core6,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3484,304,97
746,Core6,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (4-Star),-,-,2407,300,98
746,Core6,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),3400,297,99
746,Core6,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3398,297,100
746,Core6,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3389,296,101
746,Core6,Day,250,HG,HS2000,100,100,0,10,0,Silencer (4-Star),-,X-Exo (4-Star),3304,289,102
746,Core6,Day,4,HG,Python,100,100,0,10,0,Silencer (4-Star),-,X-Exo (4-Star),3294,288,103
746,Core6,Day,214,AR,ADS,70,100,0,4,0,Silencer (4-Star),-,-,2308,288,104
746,Core6,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (4-Star),-,T-Exo (4-Star),3229,282,105
746,Core6,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,280,106
746,Core6,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (3-Star),-,T-Exo (4-Star),3138,274,107
746,Core6,Day,142,HG,Five-seven,99,100,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),3122,273,108
746,Core6,Day,294,HG,Webley,92,100,0,10,0,Auxiliary Sights (3-Star),-,T-Exo (4-Star),3071,268,109
746,Core6,Day,303,HG,HP-35,91,100,0,10,0,Auxiliary Sights (3-Star),-,T-Exo (4-Star),3015,263,110
746,Core6,Day,285,HG,C-93,92,100,0,10,0,Night Equip (4-Star),-,X-Exo (3-Star),2881,252,111
746,Core6,Day,183,HG,Contender,92,100,0,10,0,Night Equip (4-Star),-,T-Exo (3-Star),2875,251,112
746,Core6,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Night Equip (4-Star),Signal Flare (5-Star),-,2778,243,113
746,Core6,Day,1009,HG,El Clear,94,100,0,10,0,Night Equip (4-Star),Signal Flare (5-Star),-,2692,235,114
746,Core6,Day,260,HG,PA-15,92,100,0,8,0,Night Equip (4-Star),Signal Flare (5-Star),-,2692,235,115
746,Core6,Day,112,MG,Negev,70,100,0,2,0,-,Optical (4-Star),-,2955,221,116
746,Core6,Day,216,AR,XM8,78,100,0,1,0,Optical (4-Star),-,-,1682,210,117
746,Core6,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,156,118
746,Core6,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,139,119
746,Core6,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,135,120
746,Core6,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,133,121
746,Core6,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,122,122
746,Core6,Day,10,HG,PPK,70,87,0,1,0,Night Equip (4-Star),-,-,1310,114,123
746,Core6,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,112,124
746,Core6,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,107,125
746,Core6,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,100,126
746,Core6,Day,338,AR,SIG MCX,90,102,1,10,0,Holographic (4-Star),-,Chip (3-Star),787,98,127
746,Core6,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,87,128
746,Core6,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,79,129
746,Core6,Day,326,SG,512,11,50,0,1,0,-,-,-,594,74,130
746,Core6,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,131
746,Core6,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,41,132
746,Core6,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,35,133
746,Core6,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,134
746,Core6,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,135
746,Core6,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,136
746,Core6,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,27,137
746,Core6,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,24,138
746,Core6,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,24,139
746,Core6,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,23,140
746,Core6,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,22,141
746,Core6,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,22,142
746,Core6,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,143
746,Core6,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,21,144
746,Core6,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,19,145
746,Core6,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,17,146
746,Core6,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,17,147
746,Core6,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,16,148
746,Core6,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,149
746,Core6,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,13,150
746,Core6,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,151
746,Core6,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,12,152
746,Core6,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,12,153
746,Core6,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,11,154
748,Core8,Night,20055,AR,M4A1 Mod,120,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),7607,2091,1
748,Core8,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6635,1824,2
748,Core8,Night,20065,AR,416 Mod,115,200,1,10,10,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),6492,1785,3
748,Core8,Night,205,AR,AN-94,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),6071,1669,4
748,Core8,Night,206,AR,AK-12,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5916,1626,5
748,Core8,Night,73,AR,AUG,100,150,1,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5907,1624,6
748,Core8,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Night Equip (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),5737,1577,7
748,Core8,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Night Equip (5-Star),Exclusive (5-Star),5719,1572,8
748,Core8,Night,1027,AR,Angelica,100,100,0,8,0,Night Equip (5-Star),HV Round (5-Star),Chip (5-Star),5650,1553,9
748,Core8,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),6395,1518,10
748,Core8,Night,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),5473,1505,11
748,Core8,Night,213,SMG,C-MS,98,100,0,10,0,T-Exo (5-Star),AP Round (5-Star),Night Equip (5-Star),6272,1489,12
748,Core8,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6167,1464,13
748,Core8,Night,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),6089,1446,14
748,Core8,Night,20060,AR,AS Val Mod,111,100,0,10,10,Night Equip (5-Star),HV Round (5-Star),Chip (4-Star),5159,1418,15
748,Core8,Night,236,AR,K11,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),Chip (4-Star),5131,1411,16
748,Core8,Night,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5895,1400,17
748,Core8,Night,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5863,1392,18
748,Core8,Night,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5860,1391,19
748,Core8,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (5-Star),5721,1358,20
748,Core8,Night,106,AR,FAL,100,100,0,10,0,Night Equip (5-Star),HV Round (5-Star),T-Exo (5-Star),4881,1342,21
748,Core8,Night,234,SMG,JS 9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),5557,1319,22
748,Core8,Night,196,AR,Zas M21,100,100,0,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),4751,1306,23
748,Core8,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Night Equip (4-Star),5489,1303,24
748,Core8,Night,129,AR,Type95,100,100,0,10,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),4719,1297,25
748,Core8,Night,293,AR,AK-15,98,100,0,4,0,Night Equip (4-Star),HV Round (5-Star),T-Exo (5-Star),4683,1287,26
748,Core8,Night,127,SMG,Type79,100,100,0,4,0,T-Exo (5-Star),Exclusive (5-Star),Night Equip (4-Star),5336,1267,27
748,Core8,Night,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4941,1173,28
748,Core8,Night,311,SMG,Lusa,90,150,1,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4936,1172,29
748,Core8,Night,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4884,1159,30
748,Core8,Night,135,SMG,SR-3MP,90,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4598,1092,31
748,Core8,Night,251,SMG,X95,90,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),4587,1089,32
748,Core8,Night,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Silencer (5-Star),4528,1075,33
748,Core8,Night,136,SMG,PP-19,91,100,0,8,0,T-Exo (4-Star),HP Round (3-Star),Silencer (5-Star),4043,960,34
748,Core8,Night,286,SMG,K-PDW,90,100,0,1,0,T-Exo (4-Star),Signal Flare (5-Star),Silencer (5-Star),3817,906,35
748,Core8,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV Round (5-Star),X-Exo (5-Star),2692,888,36
748,Core8,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),X-Exo (5-Star),3171,872,37
748,Core8,Night,1023,SMG,Henrietta,90,100,0,8,0,T-Exo (4-Star),-,Exclusive (5-Star),3668,871,38
748,Core8,Night,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6837,854,39
748,Core8,Night,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6695,836,40
748,Core8,Night,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6592,824,41
748,Core8,Night,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (3-Star),X-Exo (5-Star),2995,823,42
748,Core8,Night,28,SMG,Gr MP7,90,100,0,8,0,T-Exo (4-Star),Signal Flare (5-Star),Silencer (5-Star),3468,823,43
748,Core8,Night,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6526,815,44
748,Core8,Night,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),X-Exo (5-Star),3066,804,45
748,Core8,Night,62,AR,Gr G41,90,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),2921,803,46
748,Core8,Night,274,AR,ACR,90,100,0,8,0,Silencer (5-Star),-,X-Exo (5-Star),2910,800,47
748,Core8,Night,172,AR,Am RFB,94,99,0,8,0,Silencer (5-Star),-,X-Exo (5-Star),2898,796,48
748,Core8,Night,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),-,3332,791,49
748,Core8,Night,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6298,787,50
748,Core8,Night,20097,HG,M950A Mod,115,100,0,10,10,Auxiliary Sights (5-Star),-,X-Exo (5-Star),2987,784,51
748,Core8,Night,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),-,X-Exo (5-Star),2959,776,52
748,Core8,Night,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),6176,772,53
748,Core8,Night,183,HG,Contender,92,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),2938,771,54
748,Core8,Night,1009,HG,El Clear,94,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2890,758,55
748,Core8,Night,242,HG,P22,100,150,1,10,0,Auxiliary Sights (5-Star),-,X-Exo (5-Star),2882,756,56
748,Core8,Night,118,AR,9A-91,90,100,0,8,0,Red Dot (5-Star),-,X-Exo (5-Star),2736,752,57
748,Core8,Night,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),2800,735,58
748,Core8,Night,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),5878,734,59
748,Core8,Night,130,AR,Type97,90,100,0,4,0,Silencer (4-Star),-,X-Exo (5-Star),2632,723,60
748,Core8,Night,96,HG,Grizzly,100,100,0,10,0,Silencer (4-Star),-,Exclusive (5-Star),2736,718,61
748,Core8,Night,64,AR,Gr G36,90,100,0,4,0,Silencer (4-Star),-,X-Exo (5-Star),2613,718,62
748,Core8,Night,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (4-Star),-,X-Exo (5-Star),2690,706,63
748,Core8,Night,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2683,704,64
748,Core8,Night,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2668,700,65
748,Core8,Night,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),2628,689,66
748,Core8,Night,250,HG,HS2000,100,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),2616,686,67
748,Core8,Night,294,HG,Webley,92,100,0,10,0,Auxiliary Sights (4-Star),-,T-Exo (3-Star),2535,665,68
748,Core8,Night,4,HG,Python,100,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (4-Star),2527,663,69
748,Core8,Night,303,HG,HP-35,91,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (4-Star),2440,640,70
748,Core8,Night,142,HG,Five-seven,99,100,0,10,0,Silencer (3-Star),-,X-Exo (3-Star),2356,618,71
748,Core8,Night,272,HG,Desert Eagle,100,96,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2302,604,72
748,Core8,Night,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),4538,567,73
748,Core8,Night,243,AR,64 Shiki,90,100,0,4,0,Red Dot (4-Star),-,Chip (3-Star),1971,542,74
748,Core8,Night,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),4195,524,75
748,Core8,Night,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),4148,518,76
748,Core8,Night,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),6371,477,77
748,Core8,Night,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3496,437,78
748,Core8,Night,306,AR,AK-Alfa,70,100,0,4,0,Holographic (5-Star),-,-,1587,436,79
748,Core8,Night,214,AR,ADS,70,100,0,4,0,Holographic (5-Star),-,-,1552,426,80
748,Core8,Night,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),5186,388,81
748,Core8,Night,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),4573,342,82
748,Core8,Night,339,MG,RPK-203,90,100,0,10,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),4499,337,83
748,Core8,Night,109,MG,Gr MG5,91,100,0,9,0,Special AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),4432,332,84
748,Core8,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),4022,301,85
748,Core8,Night,216,AR,XM8,78,100,0,1,0,Holographic (5-Star),-,-,1075,295,86
748,Core8,Night,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),3893,291,87
748,Core8,Night,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3749,281,88
748,Core8,Night,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),3716,278,89
748,Core8,Night,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3653,273,90
748,Core8,Night,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3623,271,91
748,Core8,Night,10,HG,PPK,70,87,0,1,0,Auxiliary Sights (3-Star),-,-,1022,268,92
748,Core8,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3516,263,93
748,Core8,Night,173,MG,PKP,90,100,0,8,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3503,262,94
748,Core8,Night,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3488,261,95
748,Core8,Night,275,MG,M1895 CB,90,100,0,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3424,256,96
748,Core8,Night,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,934,256,97
748,Core8,Night,238,MG,QJY-88,90,100,0,4,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3425,256,98
748,Core8,Night,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3356,251,99
748,Core8,Night,75,MG,M1918,90,100,0,8,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3339,250,100
748,Core8,Night,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3292,246,101
748,Core8,Night,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3286,246,102
748,Core8,Night,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3267,245,103
748,Core8,Night,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,1942,242,104
748,Core8,Night,85,MG,PK,90,100,0,8,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3216,241,105
748,Core8,Night,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3208,240,106
748,Core8,Night,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1008,239,107
748,Core8,Night,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3177,238,108
748,Core8,Night,48,RF,WA2000,94,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3082,231,109
748,Core8,Night,50,RF,Lee Enfield,91,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),2979,223,110
748,Core8,Night,337,RF,De Lisle,90,123,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),2966,222,111
748,Core8,Night,197,RF,Carcano M1891,92,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),2948,221,112
748,Core8,Night,201,RF,Gepard M1,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),2849,213,113
748,Core8,Night,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,800,210,114
748,Core8,Night,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,767,210,115
748,Core8,Night,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),2753,206,116
748,Core8,Night,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,737,202,117
748,Core8,Night,316,RF,General Liu,90,50,0,10,0,AP Round (3-Star),Optical (5-Star),Camo Cloak (3-Star),2700,202,118
748,Core8,Night,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,718,188,119
748,Core8,Night,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Exclusive (5-Star),Exclusive (5-Star),643,176,120
748,Core8,Night,112,MG,Negev,70,100,0,2,0,-,Auxiliary Sights (3-Star),-,1840,138,121
748,Core8,Night,326,SG,512,11,50,0,1,0,-,-,-,555,69,122
748,Core8,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,286,67,123
748,Core8,Night,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,855,64,124
748,Core8,Night,290,AR,89 Shiki,1,100,0,4,0,-,-,-,184,50,125
748,Core8,Night,315,SMG,AUG Para,1,50,0,1,0,-,-,-,210,49,126
748,Core8,Night,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,196,46,127
748,Core8,Night,289,AR,R5,1,50,0,1,0,-,-,-,164,45,128
748,Core8,Night,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,612,45,129
748,Core8,Night,25,SMG,MP40,1,50,0,1,0,-,-,-,191,45,130
748,Core8,Night,313,AR,S-ACR,1,50,0,1,0,-,-,-,161,44,131
748,Core8,Night,318,AR,VHS,1,50,0,1,0,-,-,-,158,43,132
748,Core8,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,318,39,133
748,Core8,Night,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,524,39,134
748,Core8,Night,71,AR,Galil,1,50,0,1,0,-,-,-,139,38,135
748,Core8,Night,12,HG,C96,1,50,0,1,0,-,-,-,135,35,136
748,Core8,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,34,137
748,Core8,Night,160,SG,Saiga-12,1,50,0,4,0,-,-,-,273,34,138
748,Core8,Night,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,130,34,139
748,Core8,Night,123,HG,P99,1,50,0,1,0,-,-,-,123,32,140
748,Core8,Night,152,SG,M1897,1,50,0,1,0,-,-,-,240,30,141
748,Core8,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,245,30,142
748,Core8,Night,90,HG,FF FNP9,1,50,0,1,0,-,-,-,118,30,143
748,Core8,Night,319,MG,PM1910,1,50,0,8,0,-,-,-,251,18,144
748,Core8,Night,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,212,15,145
748,Core8,Night,312,RF,VSK-94,1,50,0,1,0,-,-,-,142,10,146
748,Core8,Night,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,135,10,147
748,Core8,Night,41,RF,SKS,1,50,0,1,0,-,-,-,134,10,148
748,Core8,Night,47,RF,G43,1,50,0,1,0,-,-,-,126,9,149
