Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
933,Adv.3,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,5,50,0,1,0,-,-,-,158,13,16,19,22,197
933,Adv.3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,13,15,18,21,198
933,Adv.3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,13,16,18,21,199
933,Adv.3,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,13,15,18,21,200
933,Adv.3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,12,15,18,20,201
933,Adv.3,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,8,10,12,14,202
933,Adv.3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,4,50,0,1,0,-,-,-,201,7,9,10,12,203
933,Adv.3,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,4,50,0,1,0,-,-,-,206,7,9,10,12,204
936,Adv.6,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,9,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7449,1396,1676,1955,2234,1
936,Adv.6,Night,20122,AR,Gr G11 Mod,116,3,5,620,20%,175%,15,95,65,51,97,0,0,10,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6546,1227,1472,1718,1963,2
936,Adv.6,Night,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,59,58,103,0,0,9,150,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6491,1217,1460,1703,1947,3
936,Adv.6,Night,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,100,76,54,105,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6391,1198,1437,1677,1917,4
936,Adv.6,Night,20065,AR,416 Mod,115,3,5,620,20%,160%,15,108,59,75,78,0,0,10,197,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6378,1195,1435,1674,1913,5
936,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,3,5,565,30%,150%,15,115,73,53,77,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6312,1183,1420,1656,1893,6
936,Adv.6,Night,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,17,123,94,0,0,34,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6843,1111,1334,1556,1779,7
936,Adv.6,Night,20057,AR,ST AR-15 Mod,119,3,5,535,75%,150%,15,92,64,60,73,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5885,1103,1324,1544,1765,8
936,Adv.6,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,1092,1310,1529,1747,9
936,Adv.6,Night,73,AR,AUG,100,0,5,605,30%,100%,15,96,63,51,100,0,0,9,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5814,1090,1308,1526,1744,10
936,Adv.6,Night,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,1068,1282,1496,1710,11
936,Adv.6,Night,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,54,49,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5657,1060,1272,1484,1697,12
936,Adv.6,Night,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,50,44,93,0,0,9,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,1058,1270,1482,1694,13
936,Adv.6,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,9,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5559,1042,1250,1459,1667,14
936,Adv.6,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5513,1033,1240,1447,1653,15
936,Adv.6,Night,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,80,53,53,100,0,0,11,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5485,1028,1234,1439,1645,16
936,Adv.6,Night,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,41,17,118,97,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6286,1021,1225,1430,1634,17
936,Adv.6,Night,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,46,16,112,84,0,0,34,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6255,1016,1219,1423,1626,18
936,Adv.6,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1002,1202,1402,1603,19
936,Adv.6,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,51,44,99,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5344,1002,1202,1402,1603,20
936,Adv.6,Night,106,AR,FAL,100,0,5,660,20%,100%,15,95,46,40,97,0,0,10,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5281,990,1188,1386,1584,21
936,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,16,135,90,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6084,988,1186,1384,1581,22
936,Adv.6,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5200,975,1170,1365,1560,23
936,Adv.6,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,14,102,82,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5976,971,1165,1359,1553,24
936,Adv.6,Night,62,AR,Gr G41,90,0,5,605,20%,150%,15,95,57,58,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5167,968,1162,1356,1550,25
936,Adv.6,Night,213,SMG,C-MS,98,0,5,915,5%,150%,195,26,15,109,86,0,0,25,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),5950,966,1160,1353,1547,26
936,Adv.6,Night,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,35,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5912,960,1152,1344,1537,27
936,Adv.6,Night,172,AR,Am RFB,94,0,5,510,30%,100%,15,106,69,49,78,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5117,959,1151,1343,1535,28
936,Adv.6,Night,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,15,115,83,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5869,953,1144,1335,1525,29
936,Adv.6,Night,216,AR,XM8,100,0,5,540,20%,100%,15,86,49,45,104,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5058,948,1138,1327,1517,30
936,Adv.6,Night,245,SMG,P90,100,0,5,950,5%,150%,8,41,16,123,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5773,938,1125,1313,1500,31
936,Adv.6,Night,214,AR,ADS,90,0,5,575,20%,100%,15,88,52,44,100,0,0,9,100,0,4,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),4968,931,1117,1304,1490,32
936,Adv.6,Night,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,122,87,0,0,29,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5645,917,1100,1284,1467,33
936,Adv.6,Night,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,126,89,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5495,892,1071,1250,1428,34
936,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,8,36,14,121,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5412,879,1055,1231,1407,35
936,Adv.6,Night,341,SMG,SP9,91,0,5,1050,5%,150%,15,22,13,110,85,0,0,29,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5331,866,1039,1212,1386,36
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,109,84,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5252,853,1024,1194,1365,37
936,Adv.6,Night,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,110,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5160,838,1006,1173,1341,38
936,Adv.6,Night,311,SMG,Lusa,90,0,5,970,5%,150%,8,39,14,105,91,0,0,29,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (4-Star),5139,835,1002,1169,1336,39
936,Adv.6,Night,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4785,777,933,1088,1244,40
936,Adv.6,Night,364,SMG,MPK,90,0,5,880,5%,150%,15,24,13,116,74,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4744,770,925,1079,1233,41
936,Adv.6,Night,363,SMG,MPL,92,0,5,890,5%,150%,15,26,13,114,75,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4742,770,924,1078,1232,42
936,Adv.6,Night,1028,SMG,Agent Vector,91,0,5,885,5%,150%,15,24,11,112,97,0,0,24,95,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4734,769,923,1076,1230,43
936,Adv.6,Night,251,SMG,X95,90,0,5,920,5%,150%,15,28,13,108,86,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4711,765,918,1071,1224,44
936,Adv.6,Night,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8400,735,882,1029,1176,45
936,Adv.6,Night,136,SMG,PP-19,91,0,5,840,5%,150%,15,20,14,115,87,0,0,23,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4497,730,876,1023,1169,46
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,150%,15,26,36,19,28,36,5,49,145,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8158,713,856,999,1142,47
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,15,33,78,135,51,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4053,709,851,992,1134,48
936,Adv.6,Night,286,SMG,K-PDW,90,0,5,855,5%,150%,15,27,14,112,78,0,0,23,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4287,696,835,975,1114,49
936,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7816,683,820,957,1094,50
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7775,680,816,952,1088,51
936,Adv.6,Night,1023,SMG,Henrietta,90,0,4,724,5%,150%,15,25,15,123,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4080,663,795,928,1060,52
936,Adv.6,Night,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7532,659,790,922,1054,53
936,Adv.6,Night,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7398,647,776,906,1035,54
936,Adv.6,Night,387,SG,TPS,100,0,5,1265,40%,150%,15,29,35,20,33,34,6,45,50,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7371,644,773,902,1031,55
936,Adv.6,Night,28,SMG,Gr MP7,90,0,4,752,5%,150%,15,24,13,110,88,0,0,28,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),3944,640,769,897,1025,56
936,Adv.6,Night,194,AR,K2,90,0,5,605,65%,150%,15,61,57,76,76,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (4-Star),T Exo (Body) (5-Star),3207,601,721,841,962,57
936,Adv.6,Night,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,109,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3383,592,710,828,947,58
936,Adv.6,Night,20001,HG,SAA Mod,118,3,5,415,40%,150%,15,36,54,128,49,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3366,589,706,824,942,59
936,Adv.6,Night,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3318,580,696,812,929,60
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,45,9,33,34,3,47,90,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6423,562,674,786,899,61
936,Adv.6,Night,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3199,559,671,783,895,62
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,46,95,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6397,559,671,783,895,63
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6381,558,670,781,893,64
936,Adv.6,Night,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3185,557,668,780,891,65
936,Adv.6,Night,274,AR,ACR,90,0,5,550,78%,150%,15,69,52,67,74,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2944,552,662,772,883,66
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,151,55,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3145,550,660,770,880,67
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,13,29,33,5,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6222,544,653,762,871,68
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,70%,150%,15,57,45,17,26,29,8,44,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),6165,539,647,755,863,69
936,Adv.6,Night,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,24,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3038,531,637,744,850,70
936,Adv.6,Night,215,AR,MDR,90,0,5,565,68%,150%,15,61,49,70,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2833,531,637,743,849,71
936,Adv.6,Night,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),3013,527,632,738,843,72
936,Adv.6,Night,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2994,523,628,733,838,73
936,Adv.6,Night,157,SG,Am KSG,92,0,5,1215,40%,172%,15,45,43,11,28,33,5,45,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),5960,521,625,730,834,74
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),2970,519,623,727,831,75
936,Adv.6,Night,331,HG,Kolibri,100,0,5,330,40%,150%,8,31,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2963,518,622,725,829,76
936,Adv.6,Night,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,52,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2904,508,609,711,813,77
936,Adv.6,Night,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2876,503,603,704,805,78
936,Adv.6,Night,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2870,502,602,703,803,79
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),2863,501,601,701,801,80
936,Adv.6,Night,118,AR,9A-91,90,0,5,550,40%,150%,15,41,48,79,76,0,0,8,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2673,501,601,701,801,81
936,Adv.6,Night,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2854,499,599,699,799,82
936,Adv.6,Night,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,48,53,101,65,0,0,23,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2822,493,592,691,790,83
936,Adv.6,Night,303,HG,HP-35,94,0,5,370,40%,150%,8,47,63,119,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),2792,488,586,684,781,84
936,Adv.6,Night,64,AR,Gr G36,90,0,5,605,40%,150%,15,48,44,70,70,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2599,487,584,682,779,85
936,Adv.6,Night,20010,HG,PPK Mod,100,1,5,330,50%,150%,8,45,82,105,63,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2576,450,540,631,721,86
936,Adv.6,Night,130,AR,Type97,90,0,5,550,40%,180%,15,63,50,55,60,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),2331,437,524,611,699,87
936,Adv.6,Night,285,HG,C-93,92,0,5,305,50%,150%,8,48,81,96,62,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2469,432,518,604,691,88
936,Adv.6,Night,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,70,55,0,0,19,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2439,426,512,597,682,89
936,Adv.6,Night,20091,HG,MP-446 Mod,110,2,5,335,50%,150%,8,47,79,82,60,0,0,18,100,0,8,8,RMR (Acc) (5-Star),HP (Ammo) (5-Star),-,2434,425,511,596,681,90
936,Adv.6,Night,357,HG,Rhino,90,0,5,345,60%,150%,8,49,74,84,55,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2398,419,503,587,671,91
936,Adv.6,Night,375,HG,Colt Walker,91,0,5,285,40%,150%,8,51,59,119,55,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2381,416,500,583,666,92
936,Adv.6,Night,354,HG,ZiP .22,100,0,5,330,40%,150%,8,48,42,100,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2342,409,491,573,655,93
936,Adv.6,Night,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,46,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),4648,406,488,569,650,94
936,Adv.6,Night,260,HG,PA-15,92,0,5,335,40%,150%,8,50,63,85,62,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2301,402,483,563,644,95
936,Adv.6,Night,20002,HG,M1911 Mod,103,1,5,365,40%,150%,11,39,53,89,58,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2261,395,474,553,633,96
936,Adv.6,Night,99,HG,Gr Mk23,92,0,5,380,40%,150%,11,38,52,75,62,0,0,20,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2233,390,468,547,625,97
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7715,385,462,540,617,98
936,Adv.6,Night,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,11,44,54,101,57,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2192,383,460,537,613,99
936,Adv.6,Night,212,HG,K5,91,0,5,315,60%,150%,11,38,51,89,60,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2172,380,456,532,608,100
936,Adv.6,Night,244,HG,TEC-9,90,0,5,395,40%,150%,11,38,45,71,61,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2149,376,451,526,601,101
936,Adv.6,Night,162,SG,SPAS-12,90,0,4,1044,40%,172%,15,48,42,8,30,30,4,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),4262,372,447,522,596,102
936,Adv.6,Night,1025,SG,Triela,90,0,4,964,40%,172%,15,51,42,10,25,30,4,43,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),4208,368,441,515,589,103
936,Adv.6,Night,220,HG,MP-443,91,0,5,335,40%,150%,11,42,52,79,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2098,367,440,514,587,104
936,Adv.6,Night,243,AR,64 Shiki,90,0,4,472,40%,180%,15,76,60,51,50,0,0,9,100,0,4,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),1952,366,439,512,585,105
936,Adv.6,Night,379,HG,P10C,90,0,5,340,34%,150%,11,36,46,75,63,0,0,18,50,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2046,358,429,501,572,106
936,Adv.6,Night,358,HG,PPQ,90,0,5,330,34%,150%,11,39,53,71,60,0,0,17,72,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2019,353,423,494,565,107
936,Adv.6,Night,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3491,305,366,427,488,108
936,Adv.6,Night,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,71,40,66,0,0,8,100,0,4,0,Red Dot (Acc) (5-Star),-,-,1609,301,362,422,482,109
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6005,300,360,420,480,110
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,5%,150%,515,94,61,38,123,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (4-Star),MG Box (Body) (5-Star),5536,276,332,387,442,111
