Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
738,Adv.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,966,1160,1353,1546,26
738,Adv.8,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7695,961,1154,1346,1539,27
738,Adv.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),7613,951,1141,1332,1522,28
738,Adv.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,949,1138,1328,1518,29
738,Adv.8,Day,216,AR,XM8,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),5049,946,1136,1325,1514,30
738,Adv.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7460,932,1119,1305,1492,31
738,Adv.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),12072,905,1086,1267,1448,32
738,Adv.8,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11919,893,1072,1251,1430,33
738,Adv.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,882,1058,1234,1411,34
738,Adv.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7041,880,1056,1232,1408,35
738,Adv.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6993,874,1048,1223,1398,36
738,Adv.8,Day,194,AR,K2,90,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Chip (Body) (4-Star),4645,870,1045,1219,1393,37
738,Adv.8,Day,62,AR,Gr G41,90,100,0,10,0,EOT (Holographic) (5-Star),-,Chip (Body) (4-Star),4289,804,965,1125,1286,38
738,Adv.8,Day,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7109,799,959,1119,1279,39
738,Adv.8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6886,774,929,1084,1239,40
738,Adv.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,770,924,1078,1232,41
738,Adv.8,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4071,763,915,1068,1221,42
738,Adv.8,Day,183,HG,Contender,93,81,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4340,759,911,1063,1215,43
738,Adv.8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4004,750,900,1051,1201,44
738,Adv.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,747,897,1046,1196,45
738,Adv.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,747,896,1046,1195,46
738,Adv.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,746,895,1044,1193,47
738,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,739,886,1034,1182,48
738,Adv.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,738,886,1034,1181,49
738,Adv.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,735,882,1029,1176,50
738,Adv.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,734,881,1028,1175,51
738,Adv.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,52
738,Adv.8,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,727,873,1019,1164,53
738,Adv.8,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,726,871,1016,1161,54
738,Adv.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,718,862,1006,1150,55
738,Adv.8,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6343,713,856,999,1141,56
738,Adv.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,709,851,993,1134,57
738,Adv.8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),3776,708,849,991,1132,58
738,Adv.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,699,839,979,1119,59
738,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,60
738,Adv.8,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,692,830,969,1107,61
738,Adv.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,690,828,966,1105,62
738,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,690,828,966,1105,63
738,Adv.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6092,685,822,959,1096,64
738,Adv.8,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,683,820,956,1093,65
738,Adv.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,677,812,948,1083,66
738,Adv.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,674,809,944,1079,67
738,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,68
738,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3780,661,793,926,1058,69
738,Adv.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3760,658,789,921,1052,70
738,Adv.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,655,786,917,1048,71
738,Adv.8,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5823,655,786,917,1048,72
738,Adv.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,648,778,907,1037,73
738,Adv.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,648,777,907,1036,74
738,Adv.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,646,775,904,1033,75
738,Adv.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,642,771,899,1028,76
738,Adv.8,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (4-Star),5706,641,770,898,1027,77
738,Adv.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,637,765,892,1020,78
738,Adv.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,631,758,884,1010,79
738,Adv.8,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3366,631,757,883,1009,80
738,Adv.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,623,748,873,998,81
738,Adv.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3547,620,744,869,993,82
738,Adv.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,617,741,864,988,83
738,Adv.8,Day,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5481,616,739,863,986,84
738,Adv.8,Day,20049,RF,Type56R Mod,110,145,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,616,739,863,986,85
738,Adv.8,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,614,737,860,983,86
738,Adv.8,Day,1028,SMG,Agent Vector,91,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (4-Star),5360,603,723,844,964,87
738,Adv.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7997,599,719,839,959,88
738,Adv.8,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3395,594,712,831,950,89
738,Adv.8,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3381,591,710,828,946,90
738,Adv.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,590,708,826,944,91
738,Adv.8,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3328,582,698,815,931,92
738,Adv.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3297,576,692,807,923,93
738,Adv.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5679,567,681,795,908,94
738,Adv.8,Day,20005,HG,M1895 Mod,110,95,0,8,10,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3217,562,675,788,900,95
738,Adv.8,Day,311,SMG,Lusa,90,150,1,8,0,X Exo (Body) (5-Star),-,Red Dot (3-Star),4977,559,671,783,895,96
738,Adv.8,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),Optical (5-Star),4473,559,670,782,894,97
738,Adv.8,Day,104,SMG,Gr G36c,91,150,1,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (4-Star),4876,548,658,767,877,98
738,Adv.8,Day,303,HG,HP-35,91,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3118,545,654,763,873,99
738,Adv.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (4-Star),Optical (5-Star),Cape (Body) (4-Star),5416,541,649,758,866,100
738,Adv.8,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,539,647,755,863,101
738,Adv.8,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7157,536,644,751,858,102
738,Adv.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3063,536,643,750,857,103
738,Adv.8,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),3061,535,642,749,857,104
738,Adv.8,Day,112,MG,Negev,90,100,0,2,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7129,534,641,748,855,105
738,Adv.8,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,525,630,735,840,106
738,Adv.8,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (3-Star),5204,520,624,728,832,107
738,Adv.8,Day,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (4-Star),2972,520,624,728,832,108
738,Adv.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (3-Star),5169,516,620,723,827,109
738,Adv.8,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (4-Star),-,Optical (5-Star),4538,510,612,714,816,110
738,Adv.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (3-Star),2902,507,609,710,812,111
738,Adv.8,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4914,491,589,687,786,112
738,Adv.8,Day,260,HG,PA-15,92,100,0,8,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (2-Star),2727,477,572,668,763,113
738,Adv.8,Day,8,HG,Makarov,100,100,0,10,0,PEQ (Night Equip) (3-Star),-,T Exo (Body) (2-Star),2687,470,564,658,752,114
738,Adv.8,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,465,558,651,744,115
738,Adv.8,Day,135,SMG,SR-3MP,90,100,0,8,0,Chip (Body) (3-Star),-,EOT (Holographic) (3-Star),4127,464,557,650,742,116
738,Adv.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (4-Star),-,T Exo (Body) (2-Star),2607,456,547,638,729,117
738,Adv.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,PEQ (Night Equip) (4-Star),-,T Exo (Body) (2-Star),2604,455,546,637,729,118
738,Adv.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4353,435,522,609,696,119
738,Adv.8,Day,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),-,3392,424,508,593,678,120
738,Adv.8,Day,75,MG,M1918,90,100,0,8,0,AP (Ammo) (3-Star),Optical (5-Star),-,5419,406,487,568,650,121
738,Adv.8,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,402,482,563,643,122
738,Adv.8,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (3-Star),Optical (4-Star),Cape (Body) (2-Star),3867,386,464,541,618,123
738,Adv.8,Day,200,RF,XM3,89,100,0,10,0,AP (Ammo) (3-Star),-,Cape (Body) (2-Star),3349,334,401,468,535,124
738,Adv.8,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (4-Star),-,-,1658,290,348,406,464,125
738,Adv.8,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,237,284,332,379,126
738,Adv.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,211,254,296,338,127
738,Adv.8,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,207,248,290,331,128
738,Adv.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,200,240,280,320,129
738,Adv.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,185,222,259,296,130
738,Adv.8,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,158,190,221,253,131
738,Adv.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),EOT (Holographic) (3-Star),1121,140,168,196,224,132
738,Adv.8,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,122,146,171,195,133
738,Adv.8,Day,121,MG,Mk48,30,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,112,134,157,179,134
738,Adv.8,Day,51,RF,FF FN49,35,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,107,129,150,172,135
738,Adv.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,89,106,124,142,136
738,Adv.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,AP (Ammo) (3-Star),-,-,880,88,105,123,140,137
738,Adv.8,Day,179,RF,Gd DSR-50,90,100,0,1,0,AP (Ammo) (2-Star),EOT (Holographic) (3-Star),-,722,72,86,101,115,138
738,Adv.8,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,43,51,60,69,139
738,Adv.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,51,59,68,140
738,Adv.8,Day,226,RF,Mk 12,30,100,0,1,0,AP (Ammo) (3-Star),-,-,413,41,49,57,66,141
738,Adv.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,41,48,55,142
738,Adv.8,Day,350,SG,FO-12,1,50,0,1,0,-,-,-,258,32,38,45,51,143
738,Adv.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,38,44,50,144
738,Adv.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,37,43,49,145
738,Adv.8,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,31,37,43,49,146
738,Adv.8,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,30,36,42,48,147
738,Adv.8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,29,34,40,46,148
738,Adv.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,31,36,41,149
738,Adv.8,Day,333,SMG,VP1915,1,50,0,1,0,-,-,-,226,25,30,35,40,150
738,Adv.8,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,23,28,33,38,151
738,Adv.8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,23,27,32,37,152
738,Adv.8,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,22,27,32,36,153
738,Adv.8,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,22,27,31,36,154
738,Adv.8,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,22,27,31,36,155
738,Adv.8,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,22,26,31,35,156
738,Adv.8,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,197,22,26,31,35,157
738,Adv.8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,26,30,35,158
738,Adv.8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,26,31,35,159
738,Adv.8,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,21,25,29,34,160
738,Adv.8,Day,334,RF,Model 99,1,50,0,2,0,-,-,-,189,18,22,26,30,161
738,Adv.8,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,17,21,24,28,162
738,Adv.8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,15,19,22,25,163
738,Adv.8,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,16,19,22,25,164
738,Adv.8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,19,22,25,165
738,Adv.8,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,15,19,22,25,166
738,Adv.8,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,15,18,21,24,167
743,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
743,Core3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,990,1188,1386,1585,2
743,Core3,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,937,1124,1312,1499,3
743,Core3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,4
743,Core3,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,860,1032,1204,1376,5
743,Core3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,859,1031,1202,1374,6
743,Core3,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,833,1000,1166,1333,7
743,Core3,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,818,982,1146,1309,8
743,Core3,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,796,955,1114,1274,9
743,Core3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,795,954,1114,1273,10
743,Core3,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,781,937,1093,1249,11
743,Core3,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,779,935,1091,1247,12
743,Core3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,768,921,1075,1229,13
743,Core3,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,766,920,1073,1226,14
743,Core3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,754,904,1055,1206,15
743,Core3,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,744,893,1042,1191,16
743,Core3,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,743,891,1040,1188,17
743,Core3,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,742,890,1038,1187,18
743,Core3,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7057,740,889,1037,1185,19
743,Core3,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12319,739,886,1034,1182,20
743,Core3,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,727,873,1018,1164,21
743,Core3,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6463,727,872,1017,1163,22
743,Core3,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6382,717,861,1005,1148,23
743,Core3,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,716,859,1002,1145,24
743,Core3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,703,844,984,1125,25
743,Core3,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6157,692,831,969,1108,26
743,Core3,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6124,688,826,964,1102,27
743,Core3,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6119,688,826,963,1101,28
743,Core3,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,686,824,961,1098,29
743,Core3,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6083,684,821,958,1094,30
743,Core3,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,680,817,953,1089,31
743,Core3,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,676,812,947,1082,32
743,Core3,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,669,803,936,1070,33
743,Core3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,667,800,933,1067,34
